=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.408 (1.408)	Speed 181.819 (181.819)	Loss 5.0699954033 (5.0700)	Prec@1 13.672 (13.672)	Prec@5 53.516 (53.516)
Epoch: [6][80/196]	Time 0.328 (0.337)	Speed 781.629 (759.134)	Loss 1.0894118547 (1.1522)	Prec@1 62.500 (59.766)	Prec@5 94.531 (94.434)
Epoch: [6][90/196]	Time 0.325 (0.336)	Speed 787.456 (762.180)	Loss 1.1685622931 (1.1540)	Prec@1 61.328 (59.939)	Prec@5 91.406 (94.097)
Epoch: [6][100/196]	Time 0.326 (0.335)	Speed 786.135 (764.510)	Loss 1.0843787193 (1.1471)	Prec@1 62.109 (60.156)	Prec@5 94.531 (94.141)
Epoch: [6][110/196]	Time 0.329 (0.334)	Speed 778.423 (765.754)	Loss 1.1519153118 (1.1475)	Prec@1 60.547 (60.192)	Prec@5 93.359 (94.070)
Epoch: [6][120/196]	Time 0.318 (0.333)	Speed 804.457 (768.837)	Loss 1.2727379799 (1.1579)	Prec@1 60.938 (60.254)	Prec@5 92.578 (93.945)
Epoch: [6][130/196]	Time 0.322 (0.332)	Speed 795.124 (770.797)	Loss 1.0255298615 (1.1478)	Prec@1 65.234 (60.637)	Prec@5 95.703 (94.081)
Epoch: [6][140/196]	Time 0.330 (0.332)	Speed 774.681 (771.073)	Loss 1.2991462946 (1.1586)	Prec@1 57.812 (60.435)	Prec@5 92.969 (94.001)
Epoch: [6][150/196]	Time 0.327 (0.332)	Speed 782.018 (771.793)	Loss 1.1714577675 (1.1594)	Prec@1 60.156 (60.417)	Prec@5 92.578 (93.906)
Epoch: [6][160/196]	Time 0.332 (0.332)	Speed 771.609 (771.782)	Loss 1.1926300526 (1.1615)	Prec@1 55.859 (60.132)	Prec@5 94.141 (93.921)
Epoch: [6][170/196]	Time 0.324 (0.331)	Speed 790.036 (772.832)	Loss 1.1045928001 (1.1582)	Prec@1 61.328 (60.202)	Prec@5 93.750 (93.911)
Epoch: [6][180/196]	Time 0.325 (0.331)	Speed 788.840 (773.704)	Loss 1.1426482201 (1.1573)	Prec@1 57.031 (60.026)	Prec@5 93.359 (93.880)
Epoch: [6][190/196]	Time 0.321 (0.330)	Speed 796.473 (774.870)	Loss 1.1289669275 (1.1558)	Prec@1 60.547 (60.053)	Prec@5 93.750 (93.873)
Test: [10/40]	Time 0.157 (0.272)	Speed 1634.091 (941.409)	Loss 0.8873 (0.8396)	Prec@1 71.094 (71.250)	Prec@5 96.875 (98.125)
Test: [20/40]	Time 0.156 (0.220)	Speed 1644.593 (1164.984)	Loss 0.8209 (0.8269)	Prec@1 72.266 (71.816)	Prec@5 98.438 (98.027)
Test: [30/40]	Time 0.172 (0.200)	Speed 1488.371 (1279.438)	Loss 0.7899 (0.8335)	Prec@1 75.391 (71.680)	Prec@5 98.438 (98.125)
Test: [40/40]	Time 0.122 (0.188)	Speed 2091.902 (1360.804)	Loss 1.2061 (0.8366)	Prec@1 56.250 (71.480)	Prec@5 93.750 (98.030)
 * Prec@1 71.480 Prec@5 98.030
Epoch: [7][10/196]	Time 0.425 (0.425)	Speed 602.478 (602.478)	Loss 1.0961374044 (1.0961)	Prec@1 59.766 (59.766)	Prec@5 93.359 (93.359)
Epoch: [7][20/196]	Time 0.331 (0.378)	Speed 773.927 (677.524)	Loss 1.1124310493 (1.1043)	Prec@1 62.891 (61.328)	Prec@5 96.094 (94.727)
Epoch: [7][30/196]	Time 0.324 (0.360)	Speed 789.800 (711.226)	Loss 1.1002810001 (1.1029)	Prec@1 62.891 (61.849)	Prec@5 94.531 (94.661)
Epoch: [7][40/196]	Time 0.328 (0.352)	Speed 780.974 (727.468)	Loss 1.0978031158 (1.1017)	Prec@1 60.938 (61.621)	Prec@5 94.922 (94.727)
Epoch: [7][50/196]	Time 0.317 (0.345)	Speed 806.626 (742.032)	Loss 1.1036370993 (1.1021)	Prec@1 59.375 (61.172)	Prec@5 96.094 (95.000)
Epoch: [7][60/196]	Time 0.328 (0.342)	Speed 781.610 (748.348)	Loss 1.0062513351 (1.0861)	Prec@1 67.188 (62.174)	Prec@5 96.094 (95.182)
Epoch: [7][70/196]	Time 0.331 (0.340)	Speed 774.080 (751.919)	Loss 1.0610978603 (1.0825)	Prec@1 60.547 (61.942)	Prec@5 94.922 (95.145)
Epoch: [7][80/196]	Time 0.320 (0.338)	Speed 800.491 (757.665)	Loss 1.0824031830 (1.0825)	Prec@1 62.109 (61.963)	Prec@5 95.312 (95.166)
Epoch: [7][90/196]	Time 0.317 (0.336)	Speed 806.621 (762.809)	Loss 0.9686906338 (1.0699)	Prec@1 65.234 (62.326)	Prec@5 98.438 (95.530)
Epoch: [7][100/196]	Time 0.323 (0.334)	Speed 793.659 (765.786)	Loss 1.1274908781 (1.0756)	Prec@1 60.547 (62.148)	Prec@5 96.094 (95.586)
Epoch: [7][110/196]	Time 0.319 (0.333)	Speed 803.607 (769.076)	Loss 1.0782856941 (1.0759)	Prec@1 60.938 (62.038)	Prec@5 96.094 (95.632)
Epoch: [7][120/196]	Time 0.317 (0.332)	Speed 807.467 (772.136)	Loss 1.0595538616 (1.0745)	Prec@1 60.547 (61.914)	Prec@5 96.484 (95.703)
Epoch: [7][130/196]	Time 0.318 (0.331)	Speed 804.876 (774.559)	Loss 1.0868903399 (1.0755)	Prec@1 61.328 (61.869)	Prec@5 94.922 (95.643)
Epoch: [7][140/196]	Time 0.319 (0.330)	Speed 803.333 (776.546)	Loss 0.9960119128 (1.0698)	Prec@1 64.062 (62.026)	Prec@5 96.875 (95.731)
Epoch: [7][150/196]	Time 0.323 (0.329)	Speed 791.765 (777.542)	Loss 1.1111109257 (1.0725)	Prec@1 60.547 (61.927)	Prec@5 94.922 (95.677)
Epoch: [7][160/196]	Time 0.328 (0.329)	Speed 779.992 (777.695)	Loss 0.9592301250 (1.0655)	Prec@1 69.141 (62.378)	Prec@5 95.312 (95.654)
Epoch: [7][170/196]	Time 0.329 (0.329)	Speed 778.299 (777.731)	Loss 0.9554185867 (1.0590)	Prec@1 64.453 (62.500)	Prec@5 97.656 (95.772)
Epoch: [7][180/196]	Time 0.321 (0.329)	Speed 796.636 (778.757)	Loss 1.0920343399 (1.0608)	Prec@1 61.328 (62.435)	Prec@5 94.141 (95.681)
Epoch: [7][190/196]	Time 0.319 (0.328)	Speed 802.090 (779.951)	Loss 0.9188930988 (1.0534)	Prec@1 67.188 (62.685)	Prec@5 98.047 (95.806)
Test: [10/40]	Time 0.155 (0.260)	Speed 1648.912 (984.309)	Loss 0.8339 (0.7741)	Prec@1 70.312 (71.797)	Prec@5 98.047 (98.555)
Test: [20/40]	Time 0.158 (0.212)	Speed 1623.175 (1207.609)	Loss 0.7788 (0.7607)	Prec@1 74.219 (72.734)	Prec@5 98.828 (98.496)
Test: [30/40]	Time 0.163 (0.195)	Speed 1573.025 (1316.068)	Loss 0.7714 (0.7628)	Prec@1 72.656 (72.630)	Prec@5 98.438 (98.490)
Test: [40/40]	Time 0.155 (0.185)	Speed 1654.859 (1386.590)	Loss 0.8317 (0.7673)	Prec@1 56.250 (72.790)	Prec@5 100.000 (98.360)
 * Prec@1 72.790 Prec@5 98.360
Epoch: [8][10/196]	Time 0.414 (0.414)	Speed 618.267 (618.267)	Loss 0.9946585894 (0.9947)	Prec@1 63.672 (63.672)	Prec@5 96.484 (96.484)
Epoch: [8][20/196]	Time 0.320 (0.367)	Speed 800.112 (697.533)	Loss 1.0367591381 (1.0157)	Prec@1 64.062 (63.867)	Prec@5 96.484 (96.484)
Epoch: [8][30/196]	Time 0.327 (0.354)	Speed 782.435 (723.709)	Loss 1.0624265671 (1.0313)	Prec@1 62.109 (63.281)	Prec@5 96.484 (96.484)
Epoch: [8][40/196]	Time 0.322 (0.346)	Speed 796.178 (740.561)	Loss 0.9509675503 (1.0112)	Prec@1 67.188 (64.258)	Prec@5 96.484 (96.484)
Epoch: [8][50/196]	Time 0.320 (0.341)	Speed 799.190 (751.588)	Loss 1.0822510719 (1.0254)	Prec@1 57.812 (62.969)	Prec@5 95.312 (96.250)
Epoch: [8][60/196]	Time 0.324 (0.338)	Speed 790.625 (757.824)	Loss 0.9931924343 (1.0200)	Prec@1 65.234 (63.346)	Prec@5 95.703 (96.159)
Epoch: [8][70/196]	Time 0.320 (0.335)	Speed 799.441 (763.502)	Loss 0.9930450916 (1.0162)	Prec@1 62.109 (63.170)	Prec@5 97.266 (96.317)
Epoch: [8][80/196]	Time 0.319 (0.333)	Speed 803.037 (768.230)	Loss 1.0661618710 (1.0224)	Prec@1 64.453 (63.330)	Prec@5 94.922 (96.143)
Epoch: [8][90/196]	Time 0.315 (0.331)	Speed 811.588 (772.817)	Loss 1.0214241743 (1.0223)	Prec@1 63.672 (63.368)	Prec@5 96.484 (96.181)
Epoch: [8][100/196]	Time 0.326 (0.331)	Speed 786.192 (774.134)	Loss 1.0951681137 (1.0296)	Prec@1 61.719 (63.203)	Prec@5 94.531 (96.016)
Epoch: [8][110/196]	Time 0.327 (0.330)	Speed 783.201 (774.950)	Loss 1.0893238783 (1.0350)	Prec@1 61.719 (63.068)	Prec@5 94.922 (95.916)
Epoch: [8][120/196]	Time 0.326 (0.330)	Speed 786.233 (775.878)	Loss 1.0435345173 (1.0357)	Prec@1 63.281 (63.086)	Prec@5 97.266 (96.029)
Epoch: [8][130/196]	Time 0.325 (0.330)	Speed 787.388 (776.751)	Loss 1.0459473133 (1.0365)	Prec@1 64.844 (63.221)	Prec@5 95.312 (95.974)
Epoch: [8][140/196]	Time 0.318 (0.329)	Speed 803.777 (778.621)	Loss 0.9539081454 (1.0306)	Prec@1 67.188 (63.504)	Prec@5 94.922 (95.898)
Epoch: [8][150/196]	Time 0.328 (0.329)	Speed 779.364 (778.671)	Loss 0.9567661285 (1.0257)	Prec@1 67.188 (63.750)	Prec@5 94.531 (95.807)
Epoch: [8][160/196]	Time 0.325 (0.329)	Speed 787.679 (779.228)	Loss 1.0462014675 (1.0270)	Prec@1 64.844 (63.818)	Prec@5 93.750 (95.679)
Epoch: [8][170/196]	Time 0.317 (0.328)	Speed 806.658 (780.789)	Loss 0.9169020057 (1.0205)	Prec@1 70.703 (64.223)	Prec@5 97.656 (95.795)
Epoch: [8][180/196]	Time 0.325 (0.328)	Speed 786.596 (781.110)	Loss 0.9869351983 (1.0186)	Prec@1 65.234 (64.280)	Prec@5 94.922 (95.747)
Epoch: [8][190/196]	Time 0.320 (0.327)	Speed 800.358 (782.100)	Loss 0.8916798234 (1.0120)	Prec@1 71.875 (64.679)	Prec@5 96.484 (95.785)
Test: [10/40]	Time 0.169 (0.244)	Speed 1512.266 (1047.590)	Loss 0.7666 (0.6586)	Prec@1 72.656 (76.875)	Prec@5 98.828 (98.945)
Test: [20/40]	Time 0.155 (0.202)	Speed 1649.201 (1267.798)	Loss 0.6709 (0.6534)	Prec@1 76.953 (77.578)	Prec@5 97.656 (98.594)
Test: [30/40]	Time 0.175 (0.189)	Speed 1459.188 (1356.857)	Loss 0.6185 (0.6602)	Prec@1 78.516 (77.383)	Prec@5 99.219 (98.672)
Test: [40/40]	Time 0.196 (0.181)	Speed 1303.529 (1411.699)	Loss 0.4019 (0.6637)	Prec@1 81.250 (77.260)	Prec@5 100.000 (98.680)
 * Prec@1 77.260 Prec@5 98.680
Epoch: [9][10/196]	Time 0.415 (0.415)	Speed 616.323 (616.323)	Loss 1.0250467062 (1.0250)	Prec@1 64.844 (64.844)	Prec@5 94.922 (94.922)
Epoch: [9][20/196]	Time 0.329 (0.372)	Speed 777.451 (687.573)	Loss 0.9322828650 (0.9787)	Prec@1 66.016 (65.430)	Prec@5 96.094 (95.508)
Epoch: [9][30/196]	Time 0.322 (0.356)	Speed 795.034 (720.013)	Loss 0.9838543534 (0.9804)	Prec@1 67.969 (66.276)	Prec@5 95.703 (95.573)
Epoch: [9][40/196]	Time 0.328 (0.349)	Speed 781.241 (734.403)	Loss 0.9944231510 (0.9839)	Prec@1 62.500 (65.332)	Prec@5 95.703 (95.605)
Epoch: [9][50/196]	Time 0.322 (0.343)	Speed 795.037 (745.778)	Loss 0.9760845304 (0.9823)	Prec@1 65.234 (65.312)	Prec@5 94.922 (95.469)
Epoch: [9][60/196]	Time 0.316 (0.339)	Speed 808.872 (755.601)	Loss 1.0942887068 (1.0010)	Prec@1 60.938 (64.583)	Prec@5 94.922 (95.378)
Epoch: [9][70/196]	Time 0.323 (0.336)	Speed 793.674 (760.815)	Loss 0.8220677376 (0.9754)	Prec@1 72.656 (65.737)	Prec@5 96.875 (95.592)
Epoch: [9][80/196]	Time 0.323 (0.335)	Speed 793.691 (764.775)	Loss 0.8950757384 (0.9654)	Prec@1 69.531 (66.211)	Prec@5 96.875 (95.752)
Epoch: [9][90/196]	Time 0.322 (0.333)	Speed 796.176 (768.141)	Loss 0.9053704143 (0.9587)	Prec@1 68.359 (66.450)	Prec@5 96.484 (95.833)
Epoch: [9][100/196]	Time 0.331 (0.333)	Speed 772.725 (768.597)	Loss 0.8640910387 (0.9493)	Prec@1 70.703 (66.875)	Prec@5 99.609 (96.211)
Epoch: [9][110/196]	Time 0.320 (0.332)	Speed 799.885 (771.340)	Loss 0.8820047975 (0.9431)	Prec@1 74.219 (67.543)	Prec@5 96.484 (96.236)
Epoch: [9][120/196]	Time 0.321 (0.331)	Speed 797.389 (773.445)	Loss 0.9753822088 (0.9458)	Prec@1 64.844 (67.318)	Prec@5 96.875 (96.289)
Epoch: [9][130/196]	Time 0.319 (0.330)	Speed 801.617 (775.542)	Loss 0.9153695107 (0.9435)	Prec@1 67.969 (67.368)	Prec@5 95.312 (96.214)
Epoch: [9][140/196]	Time 0.323 (0.330)	Speed 791.415 (776.655)	Loss 0.8969473839 (0.9402)	Prec@1 71.484 (67.662)	Prec@5 96.484 (96.233)
Epoch: [9][150/196]	Time 0.325 (0.329)	Speed 786.645 (777.313)	Loss 0.9164395928 (0.9386)	Prec@1 70.703 (67.865)	Prec@5 95.312 (96.172)
Epoch: [9][160/196]	Time 0.323 (0.329)	Speed 793.278 (778.292)	Loss 0.9689944386 (0.9405)	Prec@1 62.891 (67.554)	Prec@5 96.484 (96.191)
Epoch: [9][170/196]	Time 0.325 (0.329)	Speed 787.221 (778.811)	Loss 0.8783773780 (0.9368)	Prec@1 71.875 (67.808)	Prec@5 96.484 (96.209)
Epoch: [9][180/196]	Time 0.321 (0.328)	Speed 798.126 (779.860)	Loss 0.9831641316 (0.9394)	Prec@1 68.359 (67.839)	Prec@5 95.312 (96.159)
Epoch: [9][190/196]	Time 0.324 (0.328)	Speed 791.080 (780.442)	Loss 0.9998447895 (0.9426)	Prec@1 65.234 (67.701)	Prec@5 95.703 (96.135)
Test: [10/40]	Time 0.165 (0.269)	Speed 1547.109 (952.387)	Loss 0.7139 (0.6778)	Prec@1 78.516 (77.070)	Prec@5 98.047 (98.516)
Test: [20/40]	Time 0.156 (0.216)	Speed 1644.772 (1182.627)	Loss 0.6863 (0.6737)	Prec@1 74.609 (77.012)	Prec@5 98.047 (98.281)
Test: [30/40]	Time 0.179 (0.199)	Speed 1433.605 (1284.506)	Loss 0.6280 (0.6739)	Prec@1 78.125 (76.849)	Prec@5 98.828 (98.464)
Test: [40/40]	Time 0.192 (0.189)	Speed 1330.966 (1351.661)	Loss 0.6307 (0.6778)	Prec@1 75.000 (76.630)	Prec@5 100.000 (98.520)
 * Prec@1 76.630 Prec@5 98.520
Epoch: [10][10/196]	Time 0.415 (0.415)	Speed 616.386 (616.386)	Loss 0.8807485700 (0.8807)	Prec@1 70.312 (70.312)	Prec@5 96.875 (96.875)
Epoch: [10][20/196]	Time 0.317 (0.366)	Speed 807.518 (699.124)	Loss 0.9416926503 (0.9112)	Prec@1 64.453 (67.383)	Prec@5 96.484 (96.680)
Epoch: [10][30/196]	Time 0.320 (0.351)	Speed 799.286 (729.600)	Loss 0.9120010138 (0.9115)	Prec@1 65.625 (66.797)	Prec@5 98.047 (97.135)
Epoch: [10][40/196]	Time 0.321 (0.343)	Speed 798.014 (745.580)	Loss 0.8744139075 (0.9022)	Prec@1 67.578 (66.992)	Prec@5 96.875 (97.070)
Epoch: [10][50/196]	Time 0.326 (0.340)	Speed 786.273 (753.378)	Loss 0.8383919001 (0.8894)	Prec@1 71.875 (67.969)	Prec@5 96.484 (96.953)
Epoch: [10][60/196]	Time 0.331 (0.338)	Speed 773.605 (756.676)	Loss 0.8104675412 (0.8763)	Prec@1 72.266 (68.685)	Prec@5 94.922 (96.615)
Epoch: [10][70/196]	Time 0.320 (0.336)	Speed 800.199 (762.601)	Loss 0.8602153659 (0.8740)	Prec@1 67.188 (68.471)	Prec@5 98.828 (96.931)
Epoch: [10][80/196]	Time 0.327 (0.335)	Speed 782.290 (765.008)	Loss 0.8061466813 (0.8655)	Prec@1 69.141 (68.555)	Prec@5 98.828 (97.168)
Epoch: [10][90/196]	Time 0.320 (0.333)	Speed 799.207 (768.663)	Loss 0.9338096380 (0.8731)	Prec@1 66.797 (68.359)	Prec@5 96.094 (97.049)
Epoch: [10][100/196]	Time 0.317 (0.331)	Speed 807.871 (772.411)	Loss 0.8524069786 (0.8710)	Prec@1 69.531 (68.477)	Prec@5 96.484 (96.992)
Epoch: [10][110/196]	Time 0.323 (0.331)	Speed 792.778 (774.219)	Loss 0.7943522930 (0.8641)	Prec@1 73.438 (68.928)	Prec@5 96.875 (96.982)
Epoch: [10][120/196]	Time 0.322 (0.330)	Speed 794.174 (775.844)	Loss 0.7931194901 (0.8581)	Prec@1 74.219 (69.368)	Prec@5 97.266 (97.005)
Epoch: [10][130/196]	Time 0.319 (0.329)	Speed 802.446 (777.828)	Loss 0.9833461046 (0.8678)	Prec@1 65.234 (69.050)	Prec@5 94.922 (96.845)
Epoch: [10][140/196]	Time 0.329 (0.329)	Speed 777.860 (777.830)	Loss 0.8756624460 (0.8683)	Prec@1 68.750 (69.029)	Prec@5 98.047 (96.931)
Epoch: [10][150/196]	Time 0.322 (0.329)	Speed 795.937 (779.011)	Loss 0.8174279928 (0.8649)	Prec@1 73.438 (69.323)	Prec@5 96.094 (96.875)
Epoch: [10][160/196]	Time 0.326 (0.328)	Speed 784.633 (779.360)	Loss 0.9508211613 (0.8703)	Prec@1 64.844 (69.043)	Prec@5 96.484 (96.851)
Epoch: [10][170/196]	Time 0.320 (0.328)	Speed 799.278 (780.504)	Loss 0.8737870455 (0.8705)	Prec@1 67.188 (68.934)	Prec@5 98.047 (96.921)
Epoch: [10][180/196]	Time 0.319 (0.328)	Speed 801.592 (781.647)	Loss 0.7927278280 (0.8662)	Prec@1 73.047 (69.162)	Prec@5 98.828 (97.027)
Epoch: [10][190/196]	Time 0.329 (0.328)	Speed 778.312 (781.471)	Loss 0.8609716296 (0.8659)	Prec@1 67.578 (69.079)	Prec@5 96.875 (97.019)
Test: [10/40]	Time 0.160 (0.269)	Speed 1596.317 (952.510)	Loss 0.6546 (0.5936)	Prec@1 78.125 (79.883)	Prec@5 98.438 (98.789)
Test: [20/40]	Time 0.155 (0.213)	Speed 1649.535 (1200.769)	Loss 0.6184 (0.5918)	Prec@1 76.953 (79.863)	Prec@5 99.219 (98.496)
Test: [30/40]	Time 0.164 (0.196)	Speed 1558.341 (1303.949)	Loss 0.5721 (0.6005)	Prec@1 78.906 (79.557)	Prec@5 99.609 (98.633)
Test: [40/40]	Time 0.142 (0.186)	Speed 1799.566 (1376.855)	Loss 0.3698 (0.6043)	Prec@1 87.500 (79.330)	Prec@5 100.000 (98.750)
 * Prec@1 79.330 Prec@5 98.750
Epoch: [11][10/196]	Time 0.425 (0.425)	Speed 602.237 (602.237)	Loss 0.8561941385 (0.8562)	Prec@1 69.922 (69.922)	Prec@5 96.484 (96.484)
Epoch: [11][20/196]	Time 0.324 (0.375)	Speed 790.086 (683.489)	Loss 0.9195093513 (0.8879)	Prec@1 71.094 (70.508)	Prec@5 95.703 (96.094)
Epoch: [11][30/196]	Time 0.321 (0.357)	Speed 798.555 (717.974)	Loss 0.8764331341 (0.8840)	Prec@1 65.625 (68.880)	Prec@5 96.875 (96.354)
Epoch: [11][40/196]	Time 0.321 (0.348)	Speed 797.512 (736.333)	Loss 0.8471257687 (0.8748)	Prec@1 69.531 (69.043)	Prec@5 95.703 (96.191)
Epoch: [11][50/196]	Time 0.319 (0.342)	Speed 803.191 (748.799)	Loss 0.8297097087 (0.8658)	Prec@1 66.016 (68.438)	Prec@5 96.875 (96.328)
Epoch: [11][60/196]	Time 0.319 (0.338)	Speed 802.036 (757.176)	Loss 0.7890862226 (0.8530)	Prec@1 73.828 (69.336)	Prec@5 96.875 (96.419)
Epoch: [11][70/196]	Time 0.327 (0.337)	Speed 783.018 (760.763)	Loss 0.8024647832 (0.8458)	Prec@1 67.969 (69.141)	Prec@5 98.047 (96.652)
Epoch: [11][80/196]	Time 0.338 (0.337)	Speed 756.620 (760.242)	Loss 0.8315560818 (0.8440)	Prec@1 69.922 (69.238)	Prec@5 97.266 (96.729)
Epoch: [11][90/196]	Time 0.322 (0.335)	Speed 796.233 (764.080)	Loss 0.8627276421 (0.8461)	Prec@1 69.531 (69.271)	Prec@5 97.656 (96.832)
Epoch: [11][100/196]	Time 0.324 (0.334)	Speed 789.482 (766.546)	Loss 0.8251052499 (0.8440)	Prec@1 72.656 (69.609)	Prec@5 96.875 (96.836)
Epoch: [11][110/196]	Time 0.319 (0.333)	Speed 803.272 (769.746)	Loss 0.7797601819 (0.8382)	Prec@1 71.484 (69.780)	Prec@5 97.266 (96.875)
Epoch: [11][120/196]	Time 0.321 (0.332)	Speed 796.956 (771.942)	Loss 0.8536408544 (0.8394)	Prec@1 70.312 (69.824)	Prec@5 96.094 (96.810)
Epoch: [11][130/196]	Time 0.324 (0.331)	Speed 789.749 (773.283)	Loss 0.9561291933 (0.8484)	Prec@1 67.578 (69.651)	Prec@5 94.141 (96.605)
Epoch: [11][140/196]	Time 0.317 (0.330)	Speed 807.207 (775.611)	Loss 0.7877119780 (0.8441)	Prec@1 71.875 (69.810)	Prec@5 98.438 (96.735)
Epoch: [11][150/196]	Time 0.318 (0.329)	Speed 805.614 (777.542)	Loss 0.7995791435 (0.8411)	Prec@1 71.875 (69.948)	Prec@5 98.047 (96.823)
Epoch: [11][160/196]	Time 0.318 (0.329)	Speed 803.931 (779.140)	Loss 0.7570127249 (0.8359)	Prec@1 74.609 (70.239)	Prec@5 95.703 (96.753)
Epoch: [11][170/196]	Time 0.322 (0.328)	Speed 793.997 (779.999)	Loss 0.9389169812 (0.8419)	Prec@1 66.797 (70.037)	Prec@5 93.359 (96.553)
Epoch: [11][180/196]	Time 0.328 (0.328)	Speed 781.006 (780.055)	Loss 0.8968737125 (0.8450)	Prec@1 66.016 (69.813)	Prec@5 94.141 (96.419)
Epoch: [11][190/196]	Time 0.315 (0.327)	Speed 812.846 (781.715)	Loss 0.9247487783 (0.8492)	Prec@1 64.453 (69.531)	Prec@5 95.312 (96.361)
Test: [10/40]	Time 0.168 (0.252)	Speed 1524.283 (1014.195)	Loss 0.6333 (0.6204)	Prec@1 79.297 (79.023)	Prec@5 98.828 (98.984)
Test: [20/40]	Time 0.155 (0.205)	Speed 1649.173 (1247.568)	Loss 0.6438 (0.6096)	Prec@1 78.516 (78.984)	Prec@5 98.828 (98.926)
Test: [30/40]	Time 0.155 (0.193)	Speed 1647.849 (1329.552)	Loss 0.5749 (0.6087)	Prec@1 80.078 (78.971)	Prec@5 99.219 (98.945)
Test: [40/40]	Time 0.160 (0.184)	Speed 1600.173 (1391.912)	Loss 0.4741 (0.6077)	Prec@1 81.250 (79.110)	Prec@5 100.000 (98.960)
 * Prec@1 79.110 Prec@5 98.960
Epoch: [12][10/196]	Time 0.428 (0.428)	Speed 597.668 (597.668)	Loss 0.8243888021 (0.8244)	Prec@1 73.047 (73.047)	Prec@5 96.875 (96.875)
Epoch: [12][20/196]	Time 0.326 (0.377)	Speed 785.612 (678.872)	Loss 0.7845333219 (0.8045)	Prec@1 73.047 (73.047)	Prec@5 95.703 (96.289)
Epoch: [12][30/196]	Time 0.318 (0.357)	Speed 804.342 (716.108)	Loss 0.8404850364 (0.8165)	Prec@1 70.312 (72.135)	Prec@5 97.266 (96.615)
Epoch: [12][40/196]	Time 0.320 (0.348)	Speed 799.122 (735.201)	Loss 0.8642535210 (0.8284)	Prec@1 69.141 (71.387)	Prec@5 97.266 (96.777)
Epoch: [12][50/196]	Time 0.333 (0.345)	Speed 768.293 (741.590)	Loss 0.9571170211 (0.8542)	Prec@1 69.531 (71.016)	Prec@5 95.312 (96.484)
Epoch: [12][60/196]	Time 0.324 (0.342)	Speed 789.782 (749.209)	Loss 0.7614331245 (0.8387)	Prec@1 73.438 (71.419)	Prec@5 97.656 (96.680)
Epoch: [12][70/196]	Time 0.324 (0.339)	Speed 790.621 (754.857)	Loss 0.7968578339 (0.8327)	Prec@1 72.266 (71.540)	Prec@5 96.484 (96.652)
Epoch: [12][80/196]	Time 0.323 (0.337)	Speed 792.039 (759.313)	Loss 0.7919114828 (0.8276)	Prec@1 73.438 (71.777)	Prec@5 97.266 (96.729)
Epoch: [12][90/196]	Time 0.325 (0.336)	Speed 787.865 (762.383)	Loss 0.8097037673 (0.8256)	Prec@1 69.531 (71.528)	Prec@5 98.047 (96.875)
Epoch: [12][100/196]	Time 0.319 (0.334)	Speed 803.424 (766.297)	Loss 1.0262131691 (0.8457)	Prec@1 66.406 (71.016)	Prec@5 96.484 (96.836)
Epoch: [12][110/196]	Time 0.321 (0.333)	Speed 797.824 (769.060)	Loss 0.7781762481 (0.8396)	Prec@1 73.047 (71.200)	Prec@5 96.875 (96.839)
Epoch: [12][120/196]	Time 0.321 (0.332)	Speed 797.161 (771.326)	Loss 0.7810088396 (0.8347)	Prec@1 73.828 (71.419)	Prec@5 98.828 (97.005)
Epoch: [12][130/196]	Time 0.325 (0.331)	Speed 787.524 (772.548)	Loss 0.8310333490 (0.8344)	Prec@1 66.797 (71.064)	Prec@5 98.438 (97.115)
Epoch: [12][140/196]	Time 0.316 (0.330)	Speed 810.577 (775.146)	Loss 0.8252184391 (0.8337)	Prec@1 67.188 (70.787)	Prec@5 98.828 (97.238)
Epoch: [12][150/196]	Time 0.322 (0.330)	Speed 795.042 (776.441)	Loss 0.7665188313 (0.8293)	Prec@1 71.875 (70.859)	Prec@5 98.047 (97.292)
Epoch: [12][160/196]	Time 0.330 (0.330)	Speed 776.008 (776.414)	Loss 0.8278738260 (0.8292)	Prec@1 69.531 (70.776)	Prec@5 96.094 (97.217)
Epoch: [12][170/196]	Time 0.329 (0.330)	Speed 779.213 (776.578)	Loss 0.8103662133 (0.8281)	Prec@1 73.047 (70.910)	Prec@5 95.703 (97.128)
Epoch: [12][180/196]	Time 0.329 (0.330)	Speed 777.340 (776.620)	Loss 0.8134803176 (0.8273)	Prec@1 70.312 (70.877)	Prec@5 98.047 (97.179)
