=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.347 (1.347)	Speed 190.110 (190.110)	Loss 4.9838538170 (4.9839)	Prec@1 12.891 (12.891)	Prec@5 50.000 (50.000)
Epoch: [6][80/196]	Time 0.319 (0.335)	Speed 803.526 (764.984)	Loss 1.1756112576 (1.2264)	Prec@1 60.938 (57.324)	Prec@5 92.188 (92.822)
Epoch: [6][90/196]	Time 0.318 (0.333)	Speed 806.155 (769.349)	Loss 1.2022396326 (1.2237)	Prec@1 56.250 (57.205)	Prec@5 93.750 (92.925)
Epoch: [6][100/196]	Time 0.324 (0.332)	Speed 789.360 (771.305)	Loss 1.1011321545 (1.2115)	Prec@1 62.500 (57.734)	Prec@5 95.312 (93.164)
Epoch: [6][110/196]	Time 0.324 (0.331)	Speed 791.137 (773.067)	Loss 1.2813299894 (1.2178)	Prec@1 53.906 (57.386)	Prec@5 94.141 (93.253)
Epoch: [6][120/196]	Time 0.318 (0.330)	Speed 804.590 (775.599)	Loss 1.1485576630 (1.2120)	Prec@1 60.156 (57.617)	Prec@5 94.141 (93.327)
Epoch: [6][130/196]	Time 0.318 (0.329)	Speed 804.928 (777.779)	Loss 1.1905391216 (1.2104)	Prec@1 59.766 (57.782)	Prec@5 94.922 (93.450)
Epoch: [6][140/196]	Time 0.322 (0.329)	Speed 794.545 (778.953)	Loss 1.1399563551 (1.2053)	Prec@1 59.766 (57.924)	Prec@5 95.703 (93.610)
Epoch: [6][150/196]	Time 0.324 (0.328)	Speed 791.084 (779.750)	Loss 1.0704120398 (1.1964)	Prec@1 60.938 (58.125)	Prec@5 96.875 (93.828)
Epoch: [6][160/196]	Time 0.320 (0.328)	Speed 799.157 (780.935)	Loss 1.0861518383 (1.1895)	Prec@1 63.672 (58.472)	Prec@5 96.094 (93.970)
Epoch: [6][170/196]	Time 0.320 (0.327)	Speed 799.178 (781.985)	Loss 1.0606889725 (1.1819)	Prec@1 63.281 (58.755)	Prec@5 96.484 (94.118)
Epoch: [6][180/196]	Time 0.325 (0.327)	Speed 788.780 (782.360)	Loss 1.0248755217 (1.1732)	Prec@1 63.672 (59.028)	Prec@5 96.094 (94.227)
Epoch: [6][190/196]	Time 0.319 (0.327)	Speed 801.708 (783.355)	Loss 1.1158156395 (1.1701)	Prec@1 58.203 (58.984)	Prec@5 93.359 (94.182)
Test: [10/40]	Time 0.166 (0.247)	Speed 1545.891 (1036.783)	Loss 0.8983 (0.8258)	Prec@1 68.750 (70.859)	Prec@5 97.266 (98.164)
Test: [20/40]	Time 0.156 (0.203)	Speed 1637.998 (1260.382)	Loss 0.8604 (0.8213)	Prec@1 69.922 (70.977)	Prec@5 97.656 (98.066)
Test: [30/40]	Time 0.172 (0.191)	Speed 1489.440 (1343.587)	Loss 0.7808 (0.8322)	Prec@1 78.906 (70.456)	Prec@5 98.047 (98.125)
Test: [40/40]	Time 0.140 (0.182)	Speed 1829.290 (1410.220)	Loss 0.8377 (0.8377)	Prec@1 62.500 (70.420)	Prec@5 100.000 (98.020)
 * Prec@1 70.420 Prec@5 98.020
Epoch: [7][10/196]	Time 0.414 (0.414)	Speed 618.646 (618.646)	Loss 1.1522822380 (1.1523)	Prec@1 60.547 (60.547)	Prec@5 94.141 (94.141)
Epoch: [7][20/196]	Time 0.329 (0.371)	Speed 778.245 (689.328)	Loss 1.1090921164 (1.1307)	Prec@1 59.766 (60.156)	Prec@5 96.484 (95.312)
Epoch: [7][30/196]	Time 0.315 (0.353)	Speed 811.757 (725.817)	Loss 1.1951364279 (1.1522)	Prec@1 57.812 (59.375)	Prec@5 94.141 (94.922)
Epoch: [7][40/196]	Time 0.329 (0.347)	Speed 777.288 (738.035)	Loss 1.0365703106 (1.1233)	Prec@1 60.938 (59.766)	Prec@5 96.094 (95.215)
Epoch: [7][50/196]	Time 0.326 (0.343)	Speed 785.508 (747.065)	Loss 1.0003057718 (1.0987)	Prec@1 65.234 (60.859)	Prec@5 96.484 (95.469)
Epoch: [7][60/196]	Time 0.333 (0.341)	Speed 769.797 (750.760)	Loss 1.0921875238 (1.0976)	Prec@1 63.672 (61.328)	Prec@5 95.312 (95.443)
Epoch: [7][70/196]	Time 0.319 (0.338)	Speed 801.638 (757.629)	Loss 1.0800043344 (1.0951)	Prec@1 64.453 (61.775)	Prec@5 95.312 (95.424)
Epoch: [7][80/196]	Time 0.324 (0.336)	Speed 790.716 (761.613)	Loss 1.1751340628 (1.1051)	Prec@1 57.812 (61.279)	Prec@5 93.359 (95.166)
Epoch: [7][90/196]	Time 0.327 (0.335)	Speed 783.709 (764.006)	Loss 0.9150885344 (1.0840)	Prec@1 67.578 (61.979)	Prec@5 96.484 (95.312)
Epoch: [7][100/196]	Time 0.325 (0.334)	Speed 788.428 (766.380)	Loss 1.1820570230 (1.0938)	Prec@1 58.594 (61.641)	Prec@5 94.922 (95.273)
Epoch: [7][110/196]	Time 0.326 (0.333)	Speed 784.354 (767.980)	Loss 1.1307351589 (1.0971)	Prec@1 63.672 (61.825)	Prec@5 92.188 (94.993)
Epoch: [7][120/196]	Time 0.319 (0.332)	Speed 803.359 (770.809)	Loss 1.1109390259 (1.0983)	Prec@1 61.328 (61.784)	Prec@5 96.484 (95.117)
Epoch: [7][130/196]	Time 0.323 (0.331)	Speed 792.335 (772.423)	Loss 1.0418797731 (1.0940)	Prec@1 61.328 (61.749)	Prec@5 96.875 (95.252)
Epoch: [7][140/196]	Time 0.323 (0.331)	Speed 792.766 (773.841)	Loss 1.0016255379 (1.0874)	Prec@1 65.234 (61.998)	Prec@5 96.875 (95.368)
Epoch: [7][150/196]	Time 0.322 (0.330)	Speed 795.013 (775.218)	Loss 1.2010794878 (1.0949)	Prec@1 60.156 (61.875)	Prec@5 93.750 (95.260)
Epoch: [7][160/196]	Time 0.326 (0.330)	Speed 785.505 (775.853)	Loss 1.1031528711 (1.0955)	Prec@1 63.281 (61.963)	Prec@5 96.875 (95.361)
Epoch: [7][170/196]	Time 0.323 (0.330)	Speed 791.972 (776.783)	Loss 0.9938104749 (1.0895)	Prec@1 66.016 (62.201)	Prec@5 97.656 (95.496)
Epoch: [7][180/196]	Time 0.323 (0.329)	Speed 792.625 (777.646)	Loss 0.9647402763 (1.0825)	Prec@1 64.453 (62.326)	Prec@5 97.656 (95.616)
Epoch: [7][190/196]	Time 0.323 (0.329)	Speed 792.892 (778.434)	Loss 0.9627559185 (1.0762)	Prec@1 66.406 (62.541)	Prec@5 94.531 (95.559)
Test: [10/40]	Time 0.160 (0.255)	Speed 1596.462 (1004.013)	Loss 0.8226 (0.7541)	Prec@1 72.656 (73.984)	Prec@5 96.875 (98.633)
Test: [20/40]	Time 0.159 (0.210)	Speed 1614.569 (1221.917)	Loss 0.8326 (0.7505)	Prec@1 72.656 (74.609)	Prec@5 98.047 (98.262)
Test: [30/40]	Time 0.190 (0.197)	Speed 1349.933 (1300.653)	Loss 0.7386 (0.7581)	Prec@1 70.703 (74.076)	Prec@5 98.438 (98.268)
Test: [40/40]	Time 0.130 (0.186)	Speed 1970.487 (1373.996)	Loss 0.8188 (0.7664)	Prec@1 62.500 (73.660)	Prec@5 100.000 (98.160)
 * Prec@1 73.660 Prec@5 98.160
Epoch: [8][10/196]	Time 0.412 (0.412)	Speed 620.756 (620.756)	Loss 1.0784492493 (1.0784)	Prec@1 60.156 (60.156)	Prec@5 94.922 (94.922)
Epoch: [8][20/196]	Time 0.322 (0.367)	Speed 795.157 (697.216)	Loss 1.0566070080 (1.0675)	Prec@1 62.500 (61.328)	Prec@5 95.312 (95.117)
Epoch: [8][30/196]	Time 0.322 (0.352)	Speed 793.975 (726.738)	Loss 0.9989163876 (1.0447)	Prec@1 65.625 (62.760)	Prec@5 95.312 (95.182)
Epoch: [8][40/196]	Time 0.325 (0.346)	Speed 787.034 (740.929)	Loss 1.0215815306 (1.0389)	Prec@1 67.578 (63.965)	Prec@5 94.922 (95.117)
Epoch: [8][50/196]	Time 0.318 (0.340)	Speed 806.153 (753.115)	Loss 0.9844365120 (1.0280)	Prec@1 67.969 (64.766)	Prec@5 96.484 (95.391)
Epoch: [8][60/196]	Time 0.323 (0.337)	Speed 793.758 (759.598)	Loss 0.8404839635 (0.9967)	Prec@1 72.266 (66.016)	Prec@5 98.438 (95.898)
Epoch: [8][70/196]	Time 0.323 (0.335)	Speed 792.014 (764.065)	Loss 0.8927845359 (0.9819)	Prec@1 69.141 (66.462)	Prec@5 97.266 (96.094)
Epoch: [8][80/196]	Time 0.330 (0.334)	Speed 776.208 (765.562)	Loss 1.0706808567 (0.9930)	Prec@1 64.062 (66.162)	Prec@5 95.703 (96.045)
Epoch: [8][90/196]	Time 0.322 (0.333)	Speed 794.024 (768.623)	Loss 1.0389763117 (0.9981)	Prec@1 62.891 (65.799)	Prec@5 96.875 (96.137)
Epoch: [8][100/196]	Time 0.324 (0.332)	Speed 790.227 (770.730)	Loss 1.0374007225 (1.0020)	Prec@1 63.672 (65.586)	Prec@5 93.359 (95.859)
Epoch: [8][110/196]	Time 0.317 (0.331)	Speed 806.963 (773.889)	Loss 1.1018203497 (1.0111)	Prec@1 57.812 (64.879)	Prec@5 94.531 (95.739)
Epoch: [8][120/196]	Time 0.324 (0.330)	Speed 790.354 (775.235)	Loss 1.0771932602 (1.0166)	Prec@1 61.328 (64.583)	Prec@5 95.312 (95.703)
Epoch: [8][130/196]	Time 0.329 (0.330)	Speed 779.154 (775.535)	Loss 0.8387697339 (1.0029)	Prec@1 69.141 (64.934)	Prec@5 97.656 (95.853)
Epoch: [8][140/196]	Time 0.319 (0.329)	Speed 803.442 (777.464)	Loss 0.9869336486 (1.0018)	Prec@1 67.969 (65.151)	Prec@5 94.922 (95.787)
Epoch: [8][150/196]	Time 0.321 (0.329)	Speed 796.993 (778.736)	Loss 0.9541065693 (0.9986)	Prec@1 68.750 (65.391)	Prec@5 96.484 (95.833)
Epoch: [8][160/196]	Time 0.321 (0.328)	Speed 798.634 (779.951)	Loss 1.0175215006 (0.9998)	Prec@1 64.453 (65.332)	Prec@5 96.875 (95.898)
Epoch: [8][170/196]	Time 0.324 (0.328)	Speed 788.988 (780.477)	Loss 1.0360770226 (1.0019)	Prec@1 66.406 (65.395)	Prec@5 94.922 (95.841)
Epoch: [8][180/196]	Time 0.322 (0.328)	Speed 794.752 (781.256)	Loss 1.0275092125 (1.0033)	Prec@1 60.938 (65.148)	Prec@5 96.484 (95.877)
Epoch: [8][190/196]	Time 0.319 (0.327)	Speed 802.245 (782.333)	Loss 0.9184170961 (0.9989)	Prec@1 66.016 (65.193)	Prec@5 96.484 (95.909)
Test: [10/40]	Time 0.155 (0.255)	Speed 1647.306 (1004.284)	Loss 0.7740 (0.6853)	Prec@1 73.828 (76.289)	Prec@5 98.047 (99.102)
Test: [20/40]	Time 0.177 (0.211)	Speed 1449.907 (1211.429)	Loss 0.6772 (0.6796)	Prec@1 75.781 (76.289)	Prec@5 98.828 (98.770)
Test: [30/40]	Time 0.156 (0.193)	Speed 1646.126 (1324.695)	Loss 0.6493 (0.6821)	Prec@1 76.562 (76.302)	Prec@5 98.828 (98.724)
Test: [40/40]	Time 0.140 (0.184)	Speed 1829.146 (1391.643)	Loss 0.6143 (0.6861)	Prec@1 75.000 (76.270)	Prec@5 100.000 (98.760)
 * Prec@1 76.270 Prec@5 98.760
Epoch: [9][10/196]	Time 0.419 (0.419)	Speed 610.991 (610.991)	Loss 1.0257880688 (1.0258)	Prec@1 61.719 (61.719)	Prec@5 93.359 (93.359)
Epoch: [9][20/196]	Time 0.317 (0.368)	Speed 807.437 (695.610)	Loss 0.9888491631 (1.0073)	Prec@1 63.672 (62.695)	Prec@5 96.094 (94.727)
Epoch: [9][30/196]	Time 0.318 (0.351)	Speed 804.971 (728.606)	Loss 0.8762140870 (0.9636)	Prec@1 67.578 (64.323)	Prec@5 96.484 (95.312)
Epoch: [9][40/196]	Time 0.321 (0.344)	Speed 798.088 (744.817)	Loss 0.9410468340 (0.9580)	Prec@1 64.453 (64.355)	Prec@5 97.266 (95.801)
Epoch: [9][50/196]	Time 0.316 (0.338)	Speed 808.992 (756.824)	Loss 1.0435774326 (0.9751)	Prec@1 62.891 (64.062)	Prec@5 96.484 (95.938)
Epoch: [9][60/196]	Time 0.325 (0.336)	Speed 788.013 (761.850)	Loss 0.9075794816 (0.9638)	Prec@1 66.016 (64.388)	Prec@5 98.828 (96.419)
Epoch: [9][70/196]	Time 0.329 (0.335)	Speed 778.095 (764.129)	Loss 0.9867281914 (0.9671)	Prec@1 65.234 (64.509)	Prec@5 97.266 (96.540)
Epoch: [9][80/196]	Time 0.322 (0.333)	Speed 794.604 (767.810)	Loss 0.8936257362 (0.9579)	Prec@1 69.531 (65.137)	Prec@5 97.656 (96.680)
Epoch: [9][90/196]	Time 0.327 (0.333)	Speed 782.244 (769.387)	Loss 0.9511229992 (0.9572)	Prec@1 64.844 (65.104)	Prec@5 97.656 (96.788)
Epoch: [9][100/196]	Time 0.318 (0.331)	Speed 805.375 (772.841)	Loss 0.9836102128 (0.9598)	Prec@1 67.188 (65.312)	Prec@5 95.312 (96.641)
Epoch: [9][110/196]	Time 0.318 (0.330)	Speed 805.000 (775.658)	Loss 0.8988249898 (0.9543)	Prec@1 66.406 (65.412)	Prec@5 96.875 (96.662)
Epoch: [9][120/196]	Time 0.329 (0.330)	Speed 779.135 (775.946)	Loss 0.9860796928 (0.9569)	Prec@1 66.797 (65.527)	Prec@5 94.531 (96.484)
Epoch: [9][130/196]	Time 0.316 (0.329)	Speed 810.367 (778.490)	Loss 0.8843795061 (0.9513)	Prec@1 67.578 (65.685)	Prec@5 98.047 (96.605)
Epoch: [9][140/196]	Time 0.326 (0.329)	Speed 785.416 (778.980)	Loss 0.9385716915 (0.9504)	Prec@1 65.234 (65.653)	Prec@5 96.875 (96.624)
Epoch: [9][150/196]	Time 0.316 (0.328)	Speed 809.216 (780.926)	Loss 0.7991658449 (0.9403)	Prec@1 73.047 (66.146)	Prec@5 97.656 (96.693)
Epoch: [9][160/196]	Time 0.320 (0.327)	Speed 800.663 (782.131)	Loss 0.9946757555 (0.9437)	Prec@1 63.672 (65.991)	Prec@5 95.703 (96.631)
Epoch: [9][170/196]	Time 0.336 (0.328)	Speed 761.020 (780.857)	Loss 0.8516935110 (0.9383)	Prec@1 71.875 (66.337)	Prec@5 96.875 (96.645)
Epoch: [9][180/196]	Time 0.320 (0.327)	Speed 800.125 (781.903)	Loss 1.0817072392 (0.9463)	Prec@1 64.453 (66.233)	Prec@5 95.703 (96.593)
Epoch: [9][190/196]	Time 0.324 (0.327)	Speed 789.146 (782.281)	Loss 0.9184104800 (0.9448)	Prec@1 68.359 (66.345)	Prec@5 96.094 (96.567)
Test: [10/40]	Time 0.157 (0.278)	Speed 1635.012 (919.854)	Loss 0.7202 (0.6526)	Prec@1 76.562 (77.617)	Prec@5 97.656 (98.984)
Test: [20/40]	Time 0.159 (0.219)	Speed 1607.581 (1167.448)	Loss 0.6721 (0.6435)	Prec@1 76.172 (78.125)	Prec@5 98.047 (98.867)
Test: [30/40]	Time 0.156 (0.200)	Speed 1643.596 (1279.407)	Loss 0.6174 (0.6517)	Prec@1 78.125 (77.956)	Prec@5 99.219 (98.841)
Test: [40/40]	Time 0.141 (0.189)	Speed 1815.956 (1357.005)	Loss 0.5313 (0.6562)	Prec@1 87.500 (77.850)	Prec@5 93.750 (98.780)
 * Prec@1 77.850 Prec@5 98.780
Epoch: [10][10/196]	Time 0.428 (0.428)	Speed 598.238 (598.238)	Loss 0.8366332054 (0.8366)	Prec@1 71.875 (71.875)	Prec@5 96.484 (96.484)
Epoch: [10][20/196]	Time 0.326 (0.377)	Speed 785.446 (679.177)	Loss 1.0539457798 (0.9453)	Prec@1 64.453 (68.164)	Prec@5 93.359 (94.922)
Epoch: [10][30/196]	Time 0.324 (0.359)	Speed 789.135 (712.259)	Loss 0.8622756600 (0.9176)	Prec@1 69.141 (68.490)	Prec@5 96.875 (95.573)
Epoch: [10][40/196]	Time 0.325 (0.351)	Speed 787.634 (729.717)	Loss 0.9835652709 (0.9341)	Prec@1 64.453 (67.480)	Prec@5 95.703 (95.605)
Epoch: [10][50/196]	Time 0.317 (0.344)	Speed 806.322 (743.851)	Loss 0.8163141608 (0.9105)	Prec@1 69.922 (67.969)	Prec@5 97.266 (95.938)
Epoch: [10][60/196]	Time 0.327 (0.341)	Speed 782.161 (749.974)	Loss 1.0430500507 (0.9326)	Prec@1 61.719 (66.927)	Prec@5 94.922 (95.768)
Epoch: [10][70/196]	Time 0.323 (0.339)	Speed 791.920 (755.692)	Loss 0.9297008514 (0.9322)	Prec@1 68.359 (67.132)	Prec@5 95.312 (95.703)
Epoch: [10][80/196]	Time 0.331 (0.338)	Speed 772.784 (757.787)	Loss 0.9805991054 (0.9383)	Prec@1 66.406 (67.041)	Prec@5 97.266 (95.898)
Epoch: [10][90/196]	Time 0.324 (0.336)	Speed 789.655 (761.200)	Loss 0.9458593726 (0.9391)	Prec@1 62.109 (66.493)	Prec@5 98.047 (96.137)
Epoch: [10][100/196]	Time 0.320 (0.335)	Speed 798.754 (764.796)	Loss 0.8988186717 (0.9351)	Prec@1 68.359 (66.680)	Prec@5 96.875 (96.211)
Epoch: [10][110/196]	Time 0.316 (0.333)	Speed 811.370 (768.808)	Loss 0.9307264686 (0.9347)	Prec@1 67.578 (66.761)	Prec@5 97.266 (96.307)
Epoch: [10][120/196]	Time 0.321 (0.332)	Speed 798.350 (771.186)	Loss 0.8066626787 (0.9240)	Prec@1 73.047 (67.285)	Prec@5 97.656 (96.419)
Epoch: [10][130/196]	Time 0.319 (0.331)	Speed 801.525 (773.438)	Loss 0.8864660859 (0.9211)	Prec@1 71.094 (67.578)	Prec@5 96.484 (96.424)
Epoch: [10][140/196]	Time 0.323 (0.330)	Speed 792.526 (774.771)	Loss 0.9010018110 (0.9197)	Prec@1 67.969 (67.606)	Prec@5 96.875 (96.456)
Epoch: [10][150/196]	Time 0.336 (0.331)	Speed 762.068 (773.911)	Loss 0.9013022184 (0.9185)	Prec@1 67.969 (67.630)	Prec@5 96.875 (96.484)
Epoch: [10][160/196]	Time 0.319 (0.330)	Speed 802.774 (775.654)	Loss 0.9069399238 (0.9177)	Prec@1 69.141 (67.725)	Prec@5 97.266 (96.533)
Epoch: [10][170/196]	Time 0.321 (0.329)	Speed 798.201 (776.945)	Loss 0.8551803231 (0.9141)	Prec@1 71.094 (67.923)	Prec@5 96.484 (96.530)
Epoch: [10][180/196]	Time 0.322 (0.329)	Speed 794.345 (777.891)	Loss 0.8234159350 (0.9090)	Prec@1 70.312 (68.056)	Prec@5 97.266 (96.571)
Epoch: [10][190/196]	Time 0.314 (0.328)	Speed 815.123 (779.766)	Loss 0.9055084586 (0.9088)	Prec@1 70.703 (68.195)	Prec@5 97.266 (96.608)
Test: [10/40]	Time 0.168 (0.277)	Speed 1522.008 (925.151)	Loss 0.6934 (0.5990)	Prec@1 78.125 (80.117)	Prec@5 98.828 (98.789)
Test: [20/40]	Time 0.159 (0.220)	Speed 1608.284 (1162.860)	Loss 0.7016 (0.6021)	Prec@1 73.828 (79.824)	Prec@5 98.047 (98.652)
Test: [30/40]	Time 0.156 (0.202)	Speed 1642.666 (1267.261)	Loss 0.5865 (0.6055)	Prec@1 78.516 (79.818)	Prec@5 99.219 (98.854)
Test: [40/40]	Time 0.160 (0.190)	Speed 1603.473 (1344.350)	Loss 0.5811 (0.6096)	Prec@1 81.250 (79.490)	Prec@5 100.000 (98.890)
 * Prec@1 79.490 Prec@5 98.890
Epoch: [11][10/196]	Time 0.414 (0.414)	Speed 618.884 (618.884)	Loss 0.9600061774 (0.9600)	Prec@1 66.016 (66.016)	Prec@5 96.484 (96.484)
Epoch: [11][20/196]	Time 0.320 (0.367)	Speed 801.216 (698.345)	Loss 0.7583929300 (0.8592)	Prec@1 74.609 (70.312)	Prec@5 96.484 (96.484)
Epoch: [11][30/196]	Time 0.322 (0.352)	Speed 794.705 (727.759)	Loss 0.8596835732 (0.8594)	Prec@1 70.703 (70.443)	Prec@5 97.656 (96.875)
Epoch: [11][40/196]	Time 0.327 (0.346)	Speed 783.320 (740.897)	Loss 0.8915322423 (0.8674)	Prec@1 70.703 (70.508)	Prec@5 95.703 (96.582)
Epoch: [11][50/196]	Time 0.323 (0.341)	Speed 792.076 (750.597)	Loss 0.7846802473 (0.8509)	Prec@1 72.266 (70.859)	Prec@5 96.875 (96.641)
Epoch: [11][60/196]	Time 0.328 (0.339)	Speed 780.788 (755.465)	Loss 0.8599381447 (0.8524)	Prec@1 71.484 (70.964)	Prec@5 96.484 (96.615)
Epoch: [11][70/196]	Time 0.327 (0.337)	Speed 781.696 (759.104)	Loss 0.7792836428 (0.8419)	Prec@1 72.266 (71.150)	Prec@5 96.484 (96.596)
Epoch: [11][80/196]	Time 0.318 (0.335)	Speed 804.998 (764.553)	Loss 0.8493795991 (0.8429)	Prec@1 71.484 (71.191)	Prec@5 96.484 (96.582)
Epoch: [11][90/196]	Time 0.322 (0.333)	Speed 796.205 (767.945)	Loss 0.9782043099 (0.8579)	Prec@1 63.672 (70.356)	Prec@5 94.922 (96.398)
Epoch: [11][100/196]	Time 0.327 (0.333)	Speed 782.320 (769.359)	Loss 0.8264426589 (0.8548)	Prec@1 73.047 (70.625)	Prec@5 96.094 (96.367)
Epoch: [11][110/196]	Time 0.330 (0.333)	Speed 775.342 (769.899)	Loss 0.8622857332 (0.8554)	Prec@1 71.875 (70.739)	Prec@5 95.312 (96.271)
Epoch: [11][120/196]	Time 0.329 (0.332)	Speed 779.116 (770.659)	Loss 0.8566483855 (0.8555)	Prec@1 67.188 (70.443)	Prec@5 97.266 (96.354)
Epoch: [11][130/196]	Time 0.324 (0.332)	Speed 790.476 (772.148)	Loss 0.8341178894 (0.8539)	Prec@1 74.219 (70.733)	Prec@5 96.875 (96.394)
Epoch: [11][140/196]	Time 0.324 (0.331)	Speed 790.170 (773.408)	Loss 0.7480161190 (0.8463)	Prec@1 75.000 (71.038)	Prec@5 96.875 (96.429)
Epoch: [11][150/196]	Time 0.323 (0.330)	Speed 793.645 (774.725)	Loss 0.8910932541 (0.8493)	Prec@1 67.969 (70.833)	Prec@5 97.656 (96.510)
Epoch: [11][160/196]	Time 0.322 (0.330)	Speed 794.392 (775.925)	Loss 0.9219331145 (0.8539)	Prec@1 67.578 (70.630)	Prec@5 96.875 (96.533)
Epoch: [11][170/196]	Time 0.327 (0.330)	Speed 782.362 (776.301)	Loss 0.9247763157 (0.8580)	Prec@1 66.016 (70.358)	Prec@5 96.484 (96.530)
Epoch: [11][180/196]	Time 0.321 (0.329)	Speed 796.539 (777.398)	Loss 0.8365163207 (0.8568)	Prec@1 72.266 (70.464)	Prec@5 97.656 (96.593)
Epoch: [11][190/196]	Time 0.316 (0.329)	Speed 809.038 (779.002)	Loss 0.8357918859 (0.8557)	Prec@1 71.094 (70.498)	Prec@5 97.266 (96.628)
Test: [10/40]	Time 0.163 (0.268)	Speed 1574.035 (956.831)	Loss 0.6512 (0.5811)	Prec@1 78.125 (79.844)	Prec@5 98.438 (98.906)
Test: [20/40]	Time 0.155 (0.215)	Speed 1646.341 (1190.262)	Loss 0.6508 (0.5820)	Prec@1 78.906 (80.430)	Prec@5 98.438 (98.828)
Test: [30/40]	Time 0.155 (0.197)	Speed 1646.391 (1300.447)	Loss 0.5530 (0.5847)	Prec@1 81.641 (80.521)	Prec@5 99.219 (98.854)
Test: [40/40]	Time 0.137 (0.186)	Speed 1868.501 (1375.124)	Loss 0.4744 (0.5873)	Prec@1 81.250 (80.420)	Prec@5 100.000 (98.880)
 * Prec@1 80.420 Prec@5 98.880
Epoch: [12][10/196]	Time 0.406 (0.406)	Speed 630.466 (630.466)	Loss 0.9003058672 (0.9003)	Prec@1 68.359 (68.359)	Prec@5 95.312 (95.312)
Epoch: [12][20/196]	Time 0.324 (0.365)	Speed 790.864 (701.614)	Loss 0.8105846643 (0.8554)	Prec@1 72.656 (70.508)	Prec@5 97.266 (96.289)
Epoch: [12][30/196]	Time 0.322 (0.351)	Speed 794.860 (730.166)	Loss 0.8016693592 (0.8375)	Prec@1 70.312 (70.443)	Prec@5 97.266 (96.615)
Epoch: [12][40/196]	Time 0.325 (0.344)	Speed 788.490 (743.923)	Loss 0.8353484869 (0.8370)	Prec@1 68.359 (69.922)	Prec@5 98.047 (96.973)
Epoch: [12][50/196]	Time 0.326 (0.340)	Speed 785.402 (751.865)	Loss 0.7609997392 (0.8218)	Prec@1 75.391 (71.016)	Prec@5 96.875 (96.953)
Epoch: [12][60/196]	Time 0.323 (0.338)	Speed 793.402 (758.483)	Loss 0.9268106818 (0.8393)	Prec@1 67.578 (70.443)	Prec@5 96.875 (96.940)
Epoch: [12][70/196]	Time 0.324 (0.336)	Speed 789.035 (762.702)	Loss 0.7927775383 (0.8326)	Prec@1 71.875 (70.647)	Prec@5 97.266 (96.987)
Epoch: [12][80/196]	Time 0.321 (0.334)	Speed 798.352 (766.983)	Loss 0.8143893480 (0.8304)	Prec@1 73.047 (70.947)	Prec@5 97.266 (97.021)
Epoch: [12][90/196]	Time 0.328 (0.333)	Speed 780.096 (768.418)	Loss 0.7753604054 (0.8242)	Prec@1 73.438 (71.224)	Prec@5 96.875 (97.005)
Epoch: [12][100/196]	Time 0.329 (0.333)	Speed 778.355 (769.400)	Loss 0.8086842895 (0.8227)	Prec@1 73.047 (71.406)	Prec@5 96.875 (96.992)
Epoch: [12][110/196]	Time 0.322 (0.332)	Speed 795.034 (771.662)	Loss 0.8534842730 (0.8255)	Prec@1 69.141 (71.200)	Prec@5 96.484 (96.946)
Epoch: [12][120/196]	Time 0.330 (0.332)	Speed 776.853 (772.092)	Loss 0.7608830333 (0.8201)	Prec@1 73.828 (71.419)	Prec@5 97.656 (97.005)
Epoch: [12][130/196]	Time 0.317 (0.330)	Speed 807.565 (774.710)	Loss 0.8436897397 (0.8219)	Prec@1 73.047 (71.544)	Prec@5 97.656 (97.055)
Epoch: [12][140/196]	Time 0.325 (0.330)	Speed 788.603 (775.686)	Loss 0.9386332035 (0.8303)	Prec@1 67.578 (71.261)	Prec@5 95.312 (96.931)
Epoch: [12][150/196]	Time 0.323 (0.330)	Speed 793.110 (776.824)	Loss 0.7862185240 (0.8273)	Prec@1 71.484 (71.276)	Prec@5 97.266 (96.953)
Epoch: [12][160/196]	Time 0.322 (0.329)	Speed 794.404 (777.900)	Loss 0.7435610890 (0.8221)	Prec@1 74.219 (71.460)	Prec@5 97.656 (96.997)
Epoch: [12][170/196]	Time 0.320 (0.329)	Speed 800.856 (779.214)	Loss 0.8855913281 (0.8258)	Prec@1 69.531 (71.347)	Prec@5 96.484 (96.967)
Epoch: [12][180/196]	Time 0.323 (0.328)	Speed 791.662 (779.895)	Loss 0.7809054852 (0.8233)	Prec@1 69.141 (71.224)	Prec@5 98.438 (97.049)
