=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.454 (1.454)	Speed 176.097 (176.097)	Loss 5.1012086868 (5.1012)	Prec@1 12.109 (12.109)	Prec@5 52.734 (52.734)
Epoch: [6][80/196]	Time 0.323 (0.337)	Speed 793.689 (760.570)	Loss 1.2652615309 (1.2311)	Prec@1 57.031 (56.299)	Prec@5 95.703 (93.848)
Epoch: [6][90/196]	Time 0.323 (0.335)	Speed 793.467 (764.090)	Loss 1.2015278339 (1.2278)	Prec@1 58.594 (56.554)	Prec@5 93.750 (93.837)
Epoch: [6][100/196]	Time 0.318 (0.333)	Speed 806.078 (768.091)	Loss 1.2288746834 (1.2279)	Prec@1 55.078 (56.406)	Prec@5 94.531 (93.906)
Epoch: [6][110/196]	Time 0.320 (0.332)	Speed 800.798 (770.954)	Loss 1.2411019802 (1.2291)	Prec@1 52.734 (56.072)	Prec@5 94.531 (93.963)
Epoch: [6][120/196]	Time 0.318 (0.331)	Speed 804.556 (773.646)	Loss 1.1728481054 (1.2244)	Prec@1 55.469 (56.022)	Prec@5 97.656 (94.271)
Epoch: [6][130/196]	Time 0.333 (0.331)	Speed 768.574 (773.254)	Loss 1.1263986826 (1.2169)	Prec@1 60.938 (56.400)	Prec@5 92.969 (94.171)
Epoch: [6][140/196]	Time 0.323 (0.330)	Speed 793.235 (774.647)	Loss 1.1547966003 (1.2125)	Prec@1 59.766 (56.641)	Prec@5 93.750 (94.141)
Epoch: [6][150/196]	Time 0.324 (0.330)	Speed 790.750 (775.701)	Loss 1.1220121384 (1.2064)	Prec@1 58.203 (56.745)	Prec@5 95.312 (94.219)
Epoch: [6][160/196]	Time 0.317 (0.329)	Speed 806.555 (777.560)	Loss 1.1237226725 (1.2013)	Prec@1 58.984 (56.885)	Prec@5 94.141 (94.214)
Epoch: [6][170/196]	Time 0.318 (0.329)	Speed 805.705 (779.161)	Loss 0.9872842431 (1.1887)	Prec@1 63.281 (57.261)	Prec@5 95.312 (94.278)
Epoch: [6][180/196]	Time 0.324 (0.328)	Speed 789.405 (779.723)	Loss 1.1692019701 (1.1876)	Prec@1 60.156 (57.422)	Prec@5 94.922 (94.314)
Epoch: [6][190/196]	Time 0.319 (0.328)	Speed 802.068 (780.868)	Loss 1.0692594051 (1.1814)	Prec@1 63.672 (57.751)	Prec@5 97.656 (94.490)
Test: [10/40]	Time 0.155 (0.260)	Speed 1653.424 (986.402)	Loss 1.0151 (0.9526)	Prec@1 67.578 (68.203)	Prec@5 96.875 (97.461)
Test: [20/40]	Time 0.155 (0.209)	Speed 1649.938 (1227.214)	Loss 0.9459 (0.9337)	Prec@1 66.406 (68.398)	Prec@5 97.656 (97.266)
Test: [30/40]	Time 0.172 (0.192)	Speed 1488.428 (1334.770)	Loss 0.9977 (0.9533)	Prec@1 66.406 (67.552)	Prec@5 97.266 (97.240)
Test: [40/40]	Time 0.145 (0.182)	Speed 1762.035 (1404.877)	Loss 0.9940 (0.9573)	Prec@1 56.250 (67.080)	Prec@5 100.000 (97.250)
 * Prec@1 67.080 Prec@5 97.250
Epoch: [7][10/196]	Time 0.425 (0.425)	Speed 602.646 (602.646)	Loss 1.2055729628 (1.2056)	Prec@1 57.031 (57.031)	Prec@5 95.703 (95.703)
Epoch: [7][20/196]	Time 0.323 (0.374)	Speed 792.444 (684.635)	Loss 1.0885809660 (1.1471)	Prec@1 60.938 (58.984)	Prec@5 96.484 (96.094)
Epoch: [7][30/196]	Time 0.326 (0.358)	Speed 784.219 (714.895)	Loss 1.0581289530 (1.1174)	Prec@1 61.719 (59.896)	Prec@5 93.750 (95.312)
Epoch: [7][40/196]	Time 0.319 (0.348)	Speed 802.640 (734.982)	Loss 1.1532933712 (1.1264)	Prec@1 57.422 (59.277)	Prec@5 95.312 (95.312)
Epoch: [7][50/196]	Time 0.324 (0.344)	Speed 788.930 (745.173)	Loss 1.0075439215 (1.1026)	Prec@1 65.234 (60.469)	Prec@5 96.875 (95.625)
Epoch: [7][60/196]	Time 0.321 (0.340)	Speed 796.396 (753.248)	Loss 1.0335642099 (1.0911)	Prec@1 64.453 (61.133)	Prec@5 95.703 (95.638)
Epoch: [7][70/196]	Time 0.329 (0.338)	Speed 777.196 (756.578)	Loss 1.0659682751 (1.0875)	Prec@1 62.109 (61.272)	Prec@5 95.703 (95.647)
Epoch: [7][80/196]	Time 0.321 (0.336)	Speed 796.967 (761.401)	Loss 1.1596341133 (1.0965)	Prec@1 59.375 (61.035)	Prec@5 97.266 (95.850)
Epoch: [7][90/196]	Time 0.328 (0.335)	Speed 780.256 (763.451)	Loss 1.0021038055 (1.0860)	Prec@1 65.625 (61.545)	Prec@5 96.875 (95.964)
Epoch: [7][100/196]	Time 0.323 (0.334)	Speed 791.973 (766.211)	Loss 1.0468485355 (1.0821)	Prec@1 64.062 (61.797)	Prec@5 95.312 (95.898)
Epoch: [7][110/196]	Time 0.322 (0.333)	Speed 794.225 (768.676)	Loss 1.2492138147 (1.0973)	Prec@1 58.594 (61.506)	Prec@5 92.188 (95.561)
Epoch: [7][120/196]	Time 0.327 (0.333)	Speed 782.789 (769.832)	Loss 1.1109497547 (1.0985)	Prec@1 66.016 (61.882)	Prec@5 95.703 (95.573)
Epoch: [7][130/196]	Time 0.327 (0.332)	Speed 782.475 (770.790)	Loss 1.1094458103 (1.0993)	Prec@1 58.203 (61.599)	Prec@5 94.922 (95.523)
Epoch: [7][140/196]	Time 0.324 (0.332)	Speed 789.557 (772.101)	Loss 1.0710505247 (1.0973)	Prec@1 63.281 (61.719)	Prec@5 95.703 (95.536)
Epoch: [7][150/196]	Time 0.321 (0.331)	Speed 798.449 (773.803)	Loss 1.1534880400 (1.1010)	Prec@1 58.984 (61.536)	Prec@5 94.141 (95.443)
Epoch: [7][160/196]	Time 0.322 (0.330)	Speed 795.944 (775.151)	Loss 1.1238248348 (1.1025)	Prec@1 59.766 (61.426)	Prec@5 96.094 (95.483)
Epoch: [7][170/196]	Time 0.323 (0.330)	Speed 792.506 (776.151)	Loss 0.9762288928 (1.0950)	Prec@1 62.891 (61.512)	Prec@5 98.438 (95.657)
Epoch: [7][180/196]	Time 0.321 (0.329)	Speed 796.401 (777.249)	Loss 1.0465075970 (1.0923)	Prec@1 61.328 (61.502)	Prec@5 92.578 (95.486)
Epoch: [7][190/196]	Time 0.326 (0.329)	Speed 784.207 (777.612)	Loss 1.1715596914 (1.0965)	Prec@1 57.812 (61.308)	Prec@5 94.141 (95.415)
Test: [10/40]	Time 0.155 (0.246)	Speed 1652.449 (1040.331)	Loss 1.0908 (1.0305)	Prec@1 65.234 (66.367)	Prec@5 95.703 (96.562)
Test: [20/40]	Time 0.160 (0.204)	Speed 1602.169 (1252.802)	Loss 0.9115 (0.9912)	Prec@1 69.531 (66.973)	Prec@5 98.047 (96.914)
Test: [30/40]	Time 0.155 (0.189)	Speed 1650.750 (1354.480)	Loss 1.1247 (1.0025)	Prec@1 64.844 (66.393)	Prec@5 96.875 (97.031)
Test: [40/40]	Time 0.185 (0.181)	Speed 1381.304 (1411.700)	Loss 1.6179 (1.0158)	Prec@1 56.250 (66.160)	Prec@5 87.500 (96.910)
 * Prec@1 66.160 Prec@5 96.910
Epoch: [8][10/196]	Time 0.433 (0.433)	Speed 590.937 (590.937)	Loss 0.9092552662 (0.9093)	Prec@1 67.578 (67.578)	Prec@5 96.484 (96.484)
Epoch: [8][20/196]	Time 0.330 (0.382)	Speed 775.738 (670.843)	Loss 0.9613471031 (0.9353)	Prec@1 67.188 (67.383)	Prec@5 95.312 (95.898)
Epoch: [8][30/196]	Time 0.329 (0.364)	Speed 777.552 (703.003)	Loss 1.0506997108 (0.9738)	Prec@1 58.203 (64.323)	Prec@5 96.094 (95.964)
Epoch: [8][40/196]	Time 0.333 (0.356)	Speed 769.426 (718.509)	Loss 0.9717823267 (0.9733)	Prec@1 63.281 (64.062)	Prec@5 95.703 (95.898)
Epoch: [8][50/196]	Time 0.326 (0.350)	Speed 785.934 (731.053)	Loss 1.0659474134 (0.9918)	Prec@1 60.547 (63.359)	Prec@5 94.141 (95.547)
Epoch: [8][60/196]	Time 0.322 (0.345)	Speed 795.712 (741.090)	Loss 0.9451436996 (0.9840)	Prec@1 66.797 (63.932)	Prec@5 98.047 (95.964)
Epoch: [8][70/196]	Time 0.326 (0.343)	Speed 784.642 (747.013)	Loss 1.1097884178 (1.0020)	Prec@1 60.938 (63.504)	Prec@5 95.312 (95.871)
Epoch: [8][80/196]	Time 0.325 (0.340)	Speed 788.682 (751.979)	Loss 1.0428600311 (1.0071)	Prec@1 63.672 (63.525)	Prec@5 92.969 (95.508)
Epoch: [8][90/196]	Time 0.317 (0.338)	Speed 806.586 (757.679)	Loss 0.9725744128 (1.0033)	Prec@1 68.359 (64.062)	Prec@5 96.484 (95.616)
Epoch: [8][100/196]	Time 0.327 (0.337)	Speed 782.714 (760.110)	Loss 1.0087746382 (1.0038)	Prec@1 64.062 (64.062)	Prec@5 95.312 (95.586)
Epoch: [8][110/196]	Time 0.327 (0.336)	Speed 782.822 (762.120)	Loss 0.9160634875 (0.9958)	Prec@1 65.625 (64.205)	Prec@5 97.656 (95.774)
Epoch: [8][120/196]	Time 0.327 (0.335)	Speed 783.744 (763.876)	Loss 0.9733901024 (0.9940)	Prec@1 67.578 (64.486)	Prec@5 96.094 (95.801)
Epoch: [8][130/196]	Time 0.327 (0.334)	Speed 783.156 (765.326)	Loss 0.9385793209 (0.9897)	Prec@1 68.359 (64.784)	Prec@5 97.656 (95.944)
Epoch: [8][140/196]	Time 0.322 (0.334)	Speed 794.327 (767.327)	Loss 0.9711902142 (0.9884)	Prec@1 63.281 (64.676)	Prec@5 98.047 (96.094)
Epoch: [8][150/196]	Time 0.319 (0.333)	Speed 802.703 (769.588)	Loss 0.9856441617 (0.9882)	Prec@1 64.062 (64.635)	Prec@5 96.875 (96.146)
Epoch: [8][160/196]	Time 0.323 (0.332)	Speed 792.958 (771.008)	Loss 0.9522368312 (0.9860)	Prec@1 66.797 (64.771)	Prec@5 95.312 (96.094)
Epoch: [8][170/196]	Time 0.321 (0.331)	Speed 797.311 (772.507)	Loss 1.0225478411 (0.9881)	Prec@1 65.625 (64.821)	Prec@5 94.141 (95.979)
Epoch: [8][180/196]	Time 0.333 (0.331)	Speed 768.843 (772.303)	Loss 0.9151468277 (0.9841)	Prec@1 69.922 (65.104)	Prec@5 95.703 (95.964)
0.Epoch: [8][190/196]	Time 0.324 (0.331)	Speed 790.618 (773.245)	Loss 0.9516574144 (0.9823)	Prec@1 65.625 (65.132)	Prec@5 95.703 (95.950)
Test: [10/40]	Time 0.167 (0.261)	Speed 1528.817 (980.318)	Loss 0.8979 (0.8113)	Prec@1 67.188 (71.055)	Prec@5 98.828 (98.086)
Test: [20/40]	Time 0.155 (0.213)	Speed 1651.293 (1204.436)	Loss 0.8006 (0.7897)	Prec@1 70.703 (72.480)	Prec@5 97.266 (97.910)
Test: [30/40]	Time 0.155 (0.195)	Speed 1650.813 (1315.280)	Loss 0.8365 (0.8051)	Prec@1 68.750 (71.732)	Prec@5 98.438 (98.008)
Test: [40/40]	Time 0.185 (0.185)	Speed 1383.346 (1380.776)	Loss 1.4884 (0.8128)	Prec@1 68.750 (71.330)	Prec@5 100.000 (97.820)
 * Prec@1 71.330 Prec@5 97.820
Epoch: [9][10/196]	Time 0.427 (0.427)	Speed 600.133 (600.133)	Loss 0.9244691133 (0.9245)	Prec@1 66.797 (66.797)	Prec@5 97.266 (97.266)
Epoch: [9][20/196]	Time 0.327 (0.377)	Speed 783.667 (679.729)	Loss 0.9492068887 (0.9368)	Prec@1 64.062 (65.430)	Prec@5 94.141 (95.703)
Epoch: [9][30/196]	Time 0.319 (0.358)	Speed 801.725 (716.049)	Loss 0.9685444236 (0.9474)	Prec@1 62.891 (64.583)	Prec@5 96.094 (95.833)
Epoch: [9][40/196]	Time 0.322 (0.349)	Speed 794.488 (734.170)	Loss 0.9527586102 (0.9487)	Prec@1 69.141 (65.723)	Prec@5 95.703 (95.801)
Epoch: [9][50/196]	Time 0.322 (0.343)	Speed 794.245 (745.446)	Loss 0.9766206145 (0.9543)	Prec@1 62.109 (65.000)	Prec@5 98.438 (96.328)
Epoch: [9][60/196]	Time 0.318 (0.339)	Speed 806.200 (754.928)	Loss 0.9899113774 (0.9603)	Prec@1 67.969 (65.495)	Prec@5 97.266 (96.484)
Epoch: [9][70/196]	Time 0.324 (0.337)	Speed 791.105 (759.892)	Loss 0.9971115589 (0.9655)	Prec@1 60.938 (64.844)	Prec@5 94.922 (96.261)
Epoch: [9][80/196]	Time 0.318 (0.335)	Speed 805.419 (765.300)	Loss 0.9202017784 (0.9599)	Prec@1 70.312 (65.527)	Prec@5 97.266 (96.387)
Epoch: [9][90/196]	Time 0.317 (0.333)	Speed 808.227 (769.843)	Loss 0.9570477009 (0.9595)	Prec@1 68.359 (65.842)	Prec@5 95.703 (96.311)
Epoch: [9][100/196]	Time 0.321 (0.331)	Speed 796.824 (772.458)	Loss 0.9458669424 (0.9582)	Prec@1 67.188 (65.977)	Prec@5 94.922 (96.172)
Epoch: [9][110/196]	Time 0.323 (0.331)	Speed 792.273 (774.219)	Loss 0.9062620401 (0.9535)	Prec@1 68.750 (66.229)	Prec@5 96.484 (96.200)
Epoch: [9][120/196]	Time 0.319 (0.330)	Speed 802.160 (776.473)	Loss 1.0022509098 (0.9575)	Prec@1 64.453 (66.081)	Prec@5 94.922 (96.094)
Epoch: [9][130/196]	Time 0.317 (0.329)	Speed 806.637 (778.713)	Loss 0.9556963444 (0.9574)	Prec@1 65.625 (66.046)	Prec@5 96.484 (96.124)
Epoch: [9][140/196]	Time 0.324 (0.328)	Speed 790.878 (779.569)	Loss 0.8352841139 (0.9487)	Prec@1 73.438 (66.574)	Prec@5 95.312 (96.066)
Epoch: [9][150/196]	Time 0.323 (0.328)	Speed 793.786 (780.501)	Loss 0.9159496427 (0.9465)	Prec@1 69.922 (66.797)	Prec@5 97.656 (96.172)
Epoch: [9][160/196]	Time 0.323 (0.328)	Speed 793.746 (781.316)	Loss 0.7813894153 (0.9362)	Prec@1 68.359 (66.895)	Prec@5 97.656 (96.265)
Epoch: [9][170/196]	Time 0.317 (0.327)	Speed 807.922 (782.832)	Loss 0.8471840024 (0.9309)	Prec@1 69.141 (67.027)	Prec@5 98.438 (96.392)
Epoch: [9][180/196]	Time 0.321 (0.327)	Speed 797.636 (783.640)	Loss 0.9168059826 (0.9301)	Prec@1 67.969 (67.079)	Prec@5 96.094 (96.376)
Epoch: [9][190/196]	Time 0.324 (0.327)	Speed 789.380 (783.940)	Loss 0.9626967311 (0.9319)	Prec@1 62.891 (66.859)	Prec@5 96.094 (96.361)
Test: [10/40]	Time 0.162 (0.258)	Speed 1584.941 (991.548)	Loss 0.8630 (0.7851)	Prec@1 69.922 (72.461)	Prec@5 98.047 (98.008)
Test: [20/40]	Time 0.155 (0.210)	Speed 1652.063 (1221.705)	Loss 0.7702 (0.7778)	Prec@1 73.828 (72.246)	Prec@5 97.656 (97.910)
Test: [30/40]	Time 0.155 (0.192)	Speed 1650.775 (1333.591)	Loss 0.8632 (0.7827)	Prec@1 70.312 (71.901)	Prec@5 97.266 (98.112)
Test: [40/40]	Time 0.182 (0.183)	Speed 1404.282 (1395.815)	Loss 1.4550 (0.7900)	Prec@1 62.500 (71.760)	Prec@5 100.000 (98.140)
 * Prec@1 71.760 Prec@5 98.140
Epoch: [10][10/196]	Time 0.405 (0.405)	Speed 632.803 (632.803)	Loss 0.8809258938 (0.8809)	Prec@1 67.969 (67.969)	Prec@5 97.266 (97.266)
Epoch: [10][20/196]	Time 0.322 (0.363)	Speed 796.216 (705.166)	Loss 0.8971940279 (0.8891)	Prec@1 70.703 (69.336)	Prec@5 95.312 (96.289)
Epoch: [10][30/196]	Time 0.327 (0.351)	Speed 782.571 (729.208)	Loss 0.8470520377 (0.8751)	Prec@1 71.094 (69.922)	Prec@5 96.484 (96.354)
Epoch: [10][40/196]	Time 0.329 (0.346)	Speed 778.262 (740.883)	Loss 0.9935690165 (0.9047)	Prec@1 68.359 (69.531)	Prec@5 93.750 (95.703)
Epoch: [10][50/196]	Time 0.320 (0.340)	Speed 801.041 (752.181)	Loss 0.8234043121 (0.8884)	Prec@1 69.141 (69.453)	Prec@5 96.875 (95.938)
Epoch: [10][60/196]	Time 0.321 (0.337)	Speed 796.923 (759.285)	Loss 0.9345316887 (0.8961)	Prec@1 66.406 (68.945)	Prec@5 96.094 (95.964)
Epoch: [10][70/196]	Time 0.325 (0.335)	Speed 786.608 (763.072)	Loss 0.8336434960 (0.8872)	Prec@1 67.969 (68.806)	Prec@5 98.438 (96.317)
Epoch: [10][80/196]	Time 0.325 (0.334)	Speed 786.557 (765.931)	Loss 0.7369738221 (0.8684)	Prec@1 73.047 (69.336)	Prec@5 98.438 (96.582)
Epoch: [10][90/196]	Time 0.321 (0.333)	Speed 797.504 (769.315)	Loss 0.9764442444 (0.8804)	Prec@1 66.406 (69.010)	Prec@5 95.312 (96.441)
Epoch: [10][100/196]	Time 0.323 (0.332)	Speed 792.056 (771.530)	Loss 0.9009589553 (0.8825)	Prec@1 69.141 (69.023)	Prec@5 95.703 (96.367)
Epoch: [10][110/196]	Time 0.326 (0.331)	Speed 784.336 (772.677)	Loss 0.9168859124 (0.8856)	Prec@1 66.016 (68.750)	Prec@5 97.656 (96.484)
Epoch: [10][120/196]	Time 0.322 (0.331)	Speed 795.156 (774.501)	Loss 0.7893618345 (0.8776)	Prec@1 73.047 (69.108)	Prec@5 96.875 (96.517)
Epoch: [10][130/196]	Time 0.327 (0.330)	Speed 783.388 (775.178)	Loss 0.8916133642 (0.8787)	Prec@1 71.875 (69.321)	Prec@5 96.094 (96.484)
Epoch: [10][140/196]	Time 0.324 (0.330)	Speed 789.167 (776.161)	Loss 0.8446015716 (0.8762)	Prec@1 71.094 (69.448)	Prec@5 96.094 (96.456)
Epoch: [10][150/196]	Time 0.328 (0.330)	Speed 779.518 (776.384)	Loss 0.8434077501 (0.8740)	Prec@1 67.188 (69.297)	Prec@5 96.484 (96.458)
Epoch: [10][160/196]	Time 0.321 (0.329)	Speed 798.737 (777.744)	Loss 0.9085130095 (0.8762)	Prec@1 69.141 (69.287)	Prec@5 96.094 (96.436)
Epoch: [10][170/196]	Time 0.329 (0.329)	Speed 779.255 (777.833)	Loss 0.9239784479 (0.8790)	Prec@1 69.141 (69.278)	Prec@5 94.531 (96.324)
Epoch: [10][180/196]	Time 0.327 (0.329)	Speed 783.993 (778.172)	Loss 0.8080370426 (0.8751)	Prec@1 69.922 (69.314)	Prec@5 98.438 (96.441)
Epoch: [10][190/196]	Time 0.319 (0.328)	Speed 801.704 (779.376)	Loss 0.9065557122 (0.8767)	Prec@1 71.484 (69.428)	Prec@5 96.484 (96.443)
Test: [10/40]	Time 0.155 (0.260)	Speed 1654.308 (985.192)	Loss 0.7843 (0.7496)	Prec@1 72.656 (74.531)	Prec@5 97.266 (97.969)
Test: [20/40]	Time 0.155 (0.209)	Speed 1648.973 (1227.759)	Loss 0.7349 (0.7291)	Prec@1 74.609 (75.312)	Prec@5 97.266 (98.047)
Test: [30/40]	Time 0.155 (0.192)	Speed 1653.180 (1333.408)	Loss 0.7908 (0.7339)	Prec@1 72.656 (74.974)	Prec@5 98.047 (98.229)
Test: [40/40]	Time 0.173 (0.183)	Speed 1480.341 (1397.685)	Loss 0.6807 (0.7361)	Prec@1 68.750 (74.720)	Prec@5 100.000 (98.190)
 * Prec@1 74.720 Prec@5 98.190
Epoch: [11][10/196]	Time 0.419 (0.419)	Speed 611.327 (611.327)	Loss 0.9265784025 (0.9266)	Prec@1 70.312 (70.312)	Prec@5 95.312 (95.312)
Epoch: [11][20/196]	Time 0.322 (0.370)	Speed 795.981 (691.540)	Loss 0.8132203221 (0.8699)	Prec@1 71.875 (71.094)	Prec@5 97.656 (96.484)
Epoch: [11][30/196]	Time 0.328 (0.356)	Speed 780.603 (718.880)	Loss 0.8846025467 (0.8748)	Prec@1 67.969 (70.052)	Prec@5 97.266 (96.745)
Epoch: [11][40/196]	Time 0.329 (0.349)	Speed 777.491 (732.688)	Loss 0.7799225450 (0.8511)	Prec@1 72.266 (70.605)	Prec@5 96.484 (96.680)
Epoch: [11][50/196]	Time 0.323 (0.344)	Speed 792.985 (744.003)	Loss 1.0222183466 (0.8853)	Prec@1 66.797 (69.844)	Prec@5 96.094 (96.562)
Epoch: [11][60/196]	Time 0.321 (0.340)	Speed 796.280 (752.234)	Loss 1.0068061352 (0.9056)	Prec@1 63.281 (68.750)	Prec@5 96.094 (96.484)
Epoch: [11][70/196]	Time 0.324 (0.338)	Speed 789.002 (757.275)	Loss 0.9162831306 (0.9071)	Prec@1 68.359 (68.694)	Prec@5 98.047 (96.708)
Epoch: [11][80/196]	Time 0.320 (0.336)	Speed 799.948 (762.359)	Loss 0.7799710631 (0.8912)	Prec@1 71.484 (69.043)	Prec@5 95.703 (96.582)
Epoch: [11][90/196]	Time 0.324 (0.335)	Speed 789.447 (765.276)	Loss 0.8203418851 (0.8833)	Prec@1 70.312 (69.184)	Prec@5 96.094 (96.528)
Epoch: [11][100/196]	Time 0.324 (0.333)	Speed 790.602 (767.736)	Loss 0.8373752832 (0.8787)	Prec@1 71.094 (69.375)	Prec@5 96.875 (96.562)
Epoch: [11][110/196]	Time 0.326 (0.333)	Speed 785.361 (769.305)	Loss 0.9405335784 (0.8844)	Prec@1 66.016 (69.070)	Prec@5 96.875 (96.591)
Epoch: [11][120/196]	Time 0.324 (0.332)	Speed 789.349 (770.936)	Loss 0.9051406980 (0.8861)	Prec@1 67.188 (68.913)	Prec@5 95.312 (96.484)
Epoch: [11][130/196]	Time 0.324 (0.331)	Speed 790.960 (772.441)	Loss 0.8944665790 (0.8867)	Prec@1 71.094 (69.081)	Prec@5 98.047 (96.605)
Epoch: [11][140/196]	Time 0.320 (0.331)	Speed 801.104 (774.420)	Loss 0.8771428466 (0.8860)	Prec@1 70.703 (69.196)	Prec@5 97.266 (96.652)
Epoch: [11][150/196]	Time 0.324 (0.330)	Speed 790.240 (775.455)	Loss 0.8130067587 (0.8812)	Prec@1 73.828 (69.505)	Prec@5 96.875 (96.667)
Epoch: [11][160/196]	Time 0.322 (0.330)	Speed 793.990 (776.588)	Loss 0.8041647077 (0.8764)	Prec@1 71.484 (69.629)	Prec@5 97.266 (96.704)
Epoch: [11][170/196]	Time 0.322 (0.329)	Speed 794.097 (777.596)	Loss 0.9317494035 (0.8796)	Prec@1 66.016 (69.416)	Prec@5 97.656 (96.760)
Epoch: [11][180/196]	Time 0.319 (0.329)	Speed 803.243 (778.978)	Loss 0.7472200394 (0.8723)	Prec@1 73.047 (69.618)	Prec@5 97.266 (96.788)
Epoch: [11][190/196]	Time 0.332 (0.329)	Speed 772.081 (778.612)	Loss 1.0141111612 (0.8797)	Prec@1 61.328 (69.182)	Prec@5 96.875 (96.793)
Test: [10/40]	Time 0.158 (0.248)	Speed 1624.359 (1032.167)	Loss 0.7699 (0.7479)	Prec@1 73.828 (72.930)	Prec@5 97.266 (98.008)
Test: [20/40]	Time 0.155 (0.204)	Speed 1653.317 (1252.351)	Loss 0.7852 (0.7334)	Prec@1 71.875 (74.062)	Prec@5 96.875 (97.891)
Test: [30/40]	Time 0.163 (0.189)	Speed 1566.237 (1353.023)	Loss 0.7743 (0.7397)	Prec@1 74.609 (73.958)	Prec@5 98.438 (98.060)
Test: [40/40]	Time 0.163 (0.181)	Speed 1571.661 (1412.101)	Loss 1.0952 (0.7484)	Prec@1 75.000 (73.930)	Prec@5 100.000 (97.980)
 * Prec@1 73.930 Prec@5 97.980
Epoch: [12][10/196]	Time 0.417 (0.417)	Speed 614.570 (614.570)	Loss 0.7593549490 (0.7594)	Prec@1 74.609 (74.609)	Prec@5 96.094 (96.094)
Epoch: [12][20/196]	Time 0.322 (0.369)	Speed 795.341 (693.367)	Loss 0.8310934901 (0.7952)	Prec@1 68.359 (71.484)	Prec@5 96.094 (96.094)
Epoch: [12][30/196]	Time 0.328 (0.355)	Speed 781.178 (720.358)	Loss 0.8312671185 (0.8072)	Prec@1 69.922 (70.964)	Prec@5 97.656 (96.615)
Epoch: [12][40/196]	Time 0.319 (0.346)	Speed 801.800 (739.127)	Loss 0.8233687282 (0.8113)	Prec@1 69.922 (70.703)	Prec@5 96.875 (96.680)
Epoch: [12][50/196]	Time 0.320 (0.341)	Speed 800.375 (750.615)	Loss 0.9232597351 (0.8337)	Prec@1 69.922 (70.547)	Prec@5 95.703 (96.484)
Epoch: [12][60/196]	Time 0.322 (0.338)	Speed 794.031 (757.518)	Loss 0.7606358528 (0.8215)	Prec@1 72.266 (70.833)	Prec@5 98.047 (96.745)
Epoch: [12][70/196]	Time 0.317 (0.335)	Speed 807.526 (764.280)	Loss 0.7987769842 (0.8183)	Prec@1 71.484 (70.926)	Prec@5 96.484 (96.708)
Epoch: [12][80/196]	Time 0.318 (0.333)	Speed 803.950 (769.023)	Loss 0.7361873388 (0.8080)	Prec@1 72.656 (71.143)	Prec@5 96.875 (96.729)
Epoch: [12][90/196]	Time 0.322 (0.332)	Speed 795.860 (771.915)	Loss 0.8008192182 (0.8072)	Prec@1 70.312 (71.050)	Prec@5 96.875 (96.745)
Epoch: [12][100/196]	Time 0.319 (0.330)	Speed 801.264 (774.753)	Loss 0.8649301529 (0.8130)	Prec@1 71.484 (71.094)	Prec@5 94.922 (96.562)
Epoch: [12][110/196]	Time 0.322 (0.330)	Speed 795.344 (776.581)	Loss 0.8113830090 (0.8128)	Prec@1 69.531 (70.952)	Prec@5 98.047 (96.697)
Epoch: [12][120/196]	Time 0.322 (0.329)	Speed 794.929 (778.077)	Loss 0.7849616408 (0.8105)	Prec@1 72.656 (71.094)	Prec@5 96.094 (96.647)
Epoch: [12][130/196]	Time 0.324 (0.329)	Speed 789.063 (778.911)	Loss 0.8159796000 (0.8109)	Prec@1 74.219 (71.334)	Prec@5 97.656 (96.725)
Epoch: [12][140/196]	Time 0.320 (0.328)	Speed 799.503 (780.347)	Loss 0.8550128937 (0.8141)	Prec@1 70.312 (71.261)	Prec@5 97.266 (96.763)
Epoch: [12][150/196]	Time 0.322 (0.328)	Speed 795.610 (781.346)	Loss 0.8171514273 (0.8143)	Prec@1 66.406 (70.938)	Prec@5 98.438 (96.875)
Epoch: [12][160/196]	Time 0.320 (0.327)	Speed 800.860 (782.538)	Loss 0.9057335258 (0.8200)	Prec@1 68.359 (70.776)	Prec@5 96.094 (96.826)
Epoch: [12][170/196]	Time 0.323 (0.327)	Speed 792.808 (783.135)	Loss 0.6827080250 (0.8119)	Prec@1 76.562 (71.117)	Prec@5 96.484 (96.806)
Epoch: [12][180/196]	Time 0.323 (0.327)	Speed 792.957 (783.674)	Loss 0.7750751972 (0.8099)	Prec@1 72.656 (71.202)	Prec@5 96.094 (96.766)
