=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.474 (1.474)	Speed 173.730 (173.730)	Loss 4.8290786743 (4.8291)	Prec@1 10.547 (10.547)	Prec@5 51.953 (51.953)
Epoch: [6][80/196]	Time 0.323 (0.337)	Speed 792.599 (760.437)	Loss 1.1256873608 (1.1869)	Prec@1 56.641 (56.934)	Prec@5 95.312 (94.238)
Epoch: [6][90/196]	Time 0.327 (0.336)	Speed 783.625 (762.945)	Loss 1.0506477356 (1.1717)	Prec@1 62.891 (57.595)	Prec@5 96.875 (94.531)
Epoch: [6][100/196]	Time 0.324 (0.334)	Speed 790.516 (765.616)	Loss 1.1134133339 (1.1659)	Prec@1 57.812 (57.617)	Prec@5 96.094 (94.688)
Epoch: [6][110/196]	Time 0.322 (0.333)	Speed 795.437 (768.234)	Loss 1.2764579058 (1.1759)	Prec@1 51.562 (57.067)	Prec@5 92.578 (94.496)
Epoch: [6][120/196]	Time 0.318 (0.332)	Speed 805.198 (771.184)	Loss 1.2136571407 (1.1791)	Prec@1 57.422 (57.096)	Prec@5 95.312 (94.564)
Epoch: [6][130/196]	Time 0.331 (0.332)	Speed 773.943 (771.396)	Loss 1.0662322044 (1.1704)	Prec@1 60.547 (57.362)	Prec@5 93.750 (94.501)
Epoch: [6][140/196]	Time 0.317 (0.331)	Speed 806.300 (773.788)	Loss 1.1673749685 (1.1702)	Prec@1 57.422 (57.366)	Prec@5 95.312 (94.559)
Epoch: [6][150/196]	Time 0.326 (0.331)	Speed 784.095 (774.467)	Loss 1.1088720560 (1.1661)	Prec@1 59.375 (57.500)	Prec@5 94.531 (94.557)
Epoch: [6][160/196]	Time 0.324 (0.330)	Speed 790.250 (775.435)	Loss 1.1173955202 (1.1631)	Prec@1 59.375 (57.617)	Prec@5 93.750 (94.507)
Epoch: [6][170/196]	Time 0.321 (0.330)	Speed 796.376 (776.636)	Loss 1.1542174816 (1.1625)	Prec@1 59.766 (57.744)	Prec@5 92.969 (94.416)
Epoch: [6][180/196]	Time 0.334 (0.330)	Speed 765.505 (776.009)	Loss 1.0581809282 (1.1567)	Prec@1 62.109 (57.986)	Prec@5 96.484 (94.531)
Epoch: [6][190/196]	Time 0.316 (0.329)	Speed 809.895 (777.722)	Loss 1.0540659428 (1.1513)	Prec@1 60.547 (58.121)	Prec@5 95.703 (94.593)
Test: [10/40]	Time 0.177 (0.259)	Speed 1445.362 (987.819)	Loss 0.9784 (0.9094)	Prec@1 64.453 (68.281)	Prec@5 97.656 (97.852)
Test: [20/40]	Time 0.158 (0.209)	Speed 1622.967 (1225.211)	Loss 0.8498 (0.8898)	Prec@1 71.484 (69.316)	Prec@5 98.438 (97.500)
Test: [30/40]	Time 0.162 (0.193)	Speed 1580.578 (1327.448)	Loss 0.9204 (0.8933)	Prec@1 67.188 (69.245)	Prec@5 97.266 (97.643)
Test: [40/40]	Time 0.182 (0.184)	Speed 1406.108 (1391.473)	Loss 0.9148 (0.8991)	Prec@1 68.750 (68.720)	Prec@5 100.000 (97.580)
 * Prec@1 68.720 Prec@5 97.580
Epoch: [7][10/196]	Time 0.431 (0.431)	Speed 594.362 (594.362)	Loss 1.3355784416 (1.3356)	Prec@1 52.344 (52.344)	Prec@5 89.844 (89.844)
Epoch: [7][20/196]	Time 0.320 (0.375)	Speed 801.215 (682.459)	Loss 1.0889142752 (1.2122)	Prec@1 62.500 (57.422)	Prec@5 95.703 (92.773)
Epoch: [7][30/196]	Time 0.326 (0.359)	Speed 786.106 (713.831)	Loss 0.9782444835 (1.1342)	Prec@1 67.188 (60.677)	Prec@5 95.703 (93.750)
Epoch: [7][40/196]	Time 0.319 (0.349)	Speed 803.163 (734.248)	Loss 1.2711341381 (1.1685)	Prec@1 53.125 (58.789)	Prec@5 92.188 (93.359)
Epoch: [7][50/196]	Time 0.319 (0.343)	Speed 803.647 (747.152)	Loss 1.0836931467 (1.1515)	Prec@1 63.672 (59.766)	Prec@5 97.266 (94.141)
Epoch: [7][60/196]	Time 0.319 (0.339)	Speed 802.397 (755.825)	Loss 1.0487796068 (1.1344)	Prec@1 65.625 (60.742)	Prec@5 93.750 (94.076)
Epoch: [7][70/196]	Time 0.320 (0.336)	Speed 798.980 (761.702)	Loss 1.2348588705 (1.1487)	Prec@1 56.641 (60.156)	Prec@5 93.750 (94.029)
Epoch: [7][80/196]	Time 0.322 (0.334)	Speed 794.866 (765.696)	Loss 1.2337375879 (1.1594)	Prec@1 54.688 (59.473)	Prec@5 91.797 (93.750)
Epoch: [7][90/196]	Time 0.340 (0.335)	Speed 752.945 (764.258)	Loss 1.1046328545 (1.1533)	Prec@1 62.109 (59.766)	Prec@5 94.922 (93.880)
Epoch: [7][100/196]	Time 0.321 (0.334)	Speed 798.342 (767.535)	Loss 1.1366766691 (1.1516)	Prec@1 61.328 (59.922)	Prec@5 94.922 (93.984)
Epoch: [7][110/196]	Time 0.323 (0.333)	Speed 793.546 (769.829)	Loss 0.9998058677 (1.1378)	Prec@1 60.547 (59.979)	Prec@5 95.703 (94.141)
Epoch: [7][120/196]	Time 0.320 (0.332)	Speed 799.685 (772.231)	Loss 1.1143107414 (1.1359)	Prec@1 60.156 (59.993)	Prec@5 95.703 (94.271)
Epoch: [7][130/196]	Time 0.322 (0.331)	Speed 795.606 (773.980)	Loss 1.1173983812 (1.1344)	Prec@1 61.328 (60.096)	Prec@5 94.922 (94.321)
Epoch: [7][140/196]	Time 0.325 (0.330)	Speed 787.242 (774.913)	Loss 0.9523605108 (1.1214)	Prec@1 69.922 (60.798)	Prec@5 95.312 (94.392)
Epoch: [7][150/196]	Time 0.321 (0.330)	Speed 798.442 (776.438)	Loss 1.0002906322 (1.1134)	Prec@1 65.625 (61.120)	Prec@5 94.922 (94.427)
Epoch: [7][160/196]	Time 0.324 (0.329)	Speed 789.340 (777.232)	Loss 1.0040199757 (1.1065)	Prec@1 63.672 (61.279)	Prec@5 95.703 (94.507)
Epoch: [7][170/196]	Time 0.324 (0.329)	Speed 789.026 (777.916)	Loss 1.1076140404 (1.1066)	Prec@1 60.938 (61.259)	Prec@5 94.922 (94.531)
Epoch: [7][180/196]	Time 0.333 (0.329)	Speed 768.465 (777.385)	Loss 1.1896215677 (1.1112)	Prec@1 64.844 (61.458)	Prec@5 94.922 (94.553)
Epoch: [7][190/196]	Time 0.320 (0.329)	Speed 798.799 (778.483)	Loss 1.0987219810 (1.1105)	Prec@1 63.281 (61.554)	Prec@5 93.750 (94.511)
Test: [10/40]	Time 0.155 (0.259)	Speed 1652.243 (986.952)	Loss 0.9369 (0.8208)	Prec@1 66.797 (71.445)	Prec@5 97.656 (97.969)
Test: [20/40]	Time 0.155 (0.209)	Speed 1652.844 (1227.773)	Loss 0.7862 (0.8124)	Prec@1 75.000 (72.109)	Prec@5 97.656 (97.891)
Test: [30/40]	Time 0.159 (0.192)	Speed 1605.473 (1334.149)	Loss 0.7723 (0.8187)	Prec@1 72.266 (71.497)	Prec@5 98.438 (97.969)
Test: [40/40]	Time 0.138 (0.183)	Speed 1852.477 (1400.470)	Loss 0.9920 (0.8204)	Prec@1 68.750 (71.510)	Prec@5 93.750 (97.920)
 * Prec@1 71.510 Prec@5 97.920
Epoch: [8][10/196]	Time 0.413 (0.413)	Speed 620.400 (620.400)	Loss 1.0196355581 (1.0196)	Prec@1 66.406 (66.406)	Prec@5 92.969 (92.969)
Epoch: [8][20/196]	Time 0.320 (0.366)	Speed 801.102 (699.265)	Loss 0.9893420935 (1.0045)	Prec@1 66.016 (66.211)	Prec@5 93.359 (93.164)
Epoch: [8][30/196]	Time 0.325 (0.352)	Speed 787.772 (726.472)	Loss 1.1370675564 (1.0487)	Prec@1 61.719 (64.714)	Prec@5 94.922 (93.750)
Epoch: [8][40/196]	Time 0.333 (0.348)	Speed 768.308 (736.498)	Loss 1.0944932699 (1.0601)	Prec@1 62.109 (64.062)	Prec@5 97.266 (94.629)
Epoch: [8][50/196]	Time 0.323 (0.343)	Speed 791.357 (746.853)	Loss 1.0154184103 (1.0512)	Prec@1 63.281 (63.906)	Prec@5 94.141 (94.531)
Epoch: [8][60/196]	Time 0.326 (0.340)	Speed 784.604 (752.890)	Loss 1.0901930332 (1.0577)	Prec@1 60.938 (63.411)	Prec@5 97.266 (94.987)
Epoch: [8][70/196]	Time 0.317 (0.337)	Speed 807.208 (760.198)	Loss 1.0381586552 (1.0549)	Prec@1 62.500 (63.281)	Prec@5 95.312 (95.033)
Epoch: [8][80/196]	Time 0.322 (0.335)	Speed 796.215 (764.521)	Loss 0.9954878092 (1.0475)	Prec@1 64.062 (63.379)	Prec@5 93.750 (94.873)
Epoch: [8][90/196]	Time 0.322 (0.333)	Speed 795.162 (767.808)	Loss 1.0169047117 (1.0441)	Prec@1 64.453 (63.498)	Prec@5 96.875 (95.095)
Epoch: [8][100/196]	Time 0.330 (0.333)	Speed 775.925 (768.612)	Loss 0.8940694332 (1.0291)	Prec@1 68.359 (63.984)	Prec@5 96.094 (95.195)
Epoch: [8][110/196]	Time 0.329 (0.333)	Speed 778.118 (769.467)	Loss 1.0521786213 (1.0312)	Prec@1 65.234 (64.098)	Prec@5 97.266 (95.384)
Epoch: [8][120/196]	Time 0.327 (0.332)	Speed 783.277 (770.599)	Loss 1.0329774618 (1.0313)	Prec@1 60.156 (63.770)	Prec@5 96.484 (95.475)
Epoch: [8][130/196]	Time 0.327 (0.332)	Speed 782.209 (771.480)	Loss 0.9419005513 (1.0244)	Prec@1 68.359 (64.123)	Prec@5 95.312 (95.463)
Epoch: [8][140/196]	Time 0.325 (0.331)	Speed 786.525 (772.535)	Loss 1.0253890753 (1.0245)	Prec@1 67.969 (64.397)	Prec@5 96.094 (95.508)
Epoch: [8][150/196]	Time 0.324 (0.331)	Speed 790.232 (773.690)	Loss 1.0701595545 (1.0276)	Prec@1 57.812 (63.958)	Prec@5 95.312 (95.495)
Epoch: [8][160/196]	Time 0.329 (0.331)	Speed 777.144 (773.905)	Loss 1.0276707411 (1.0276)	Prec@1 65.234 (64.038)	Prec@5 96.875 (95.581)
Epoch: [8][170/196]	Time 0.328 (0.331)	Speed 779.823 (774.251)	Loss 0.9908903241 (1.0254)	Prec@1 65.234 (64.108)	Prec@5 98.047 (95.726)
Epoch: [8][180/196]	Time 0.323 (0.330)	Speed 791.964 (775.214)	Loss 0.9826909900 (1.0230)	Prec@1 62.500 (64.019)	Prec@5 97.266 (95.812)
Epoch: [8][190/196]	Time 0.332 (0.330)	Speed 770.752 (774.978)	Loss 1.0495386124 (1.0244)	Prec@1 60.156 (63.816)	Prec@5 95.312 (95.785)
Test: [10/40]	Time 0.169 (0.246)	Speed 1511.276 (1042.328)	Loss 0.8300 (0.7653)	Prec@1 71.094 (73.594)	Prec@5 98.438 (98.438)
Test: [20/40]	Time 0.160 (0.202)	Speed 1595.487 (1267.693)	Loss 0.7819 (0.7668)	Prec@1 76.953 (73.496)	Prec@5 98.047 (98.066)
Test: [30/40]	Time 0.155 (0.187)	Speed 1649.178 (1369.313)	Loss 0.8083 (0.7802)	Prec@1 71.094 (72.930)	Prec@5 98.047 (98.151)
Test: [40/40]	Time 0.139 (0.179)	Speed 1847.406 (1427.864)	Loss 0.9386 (0.7828)	Prec@1 68.750 (73.020)	Prec@5 100.000 (98.120)
 * Prec@1 73.020 Prec@5 98.120
Epoch: [9][10/196]	Time 0.425 (0.425)	Speed 602.419 (602.419)	Loss 1.0925672054 (1.0926)	Prec@1 60.938 (60.938)	Prec@5 96.484 (96.484)
Epoch: [9][20/196]	Time 0.324 (0.374)	Speed 790.741 (683.852)	Loss 1.0127009153 (1.0526)	Prec@1 62.109 (61.523)	Prec@5 95.312 (95.898)
Epoch: [9][30/196]	Time 0.332 (0.360)	Speed 771.882 (710.876)	Loss 0.8451709747 (0.9835)	Prec@1 68.750 (63.932)	Prec@5 97.656 (96.484)
Epoch: [9][40/196]	Time 0.320 (0.350)	Speed 799.442 (731.125)	Loss 1.0156967640 (0.9915)	Prec@1 64.062 (63.965)	Prec@5 98.047 (96.875)
Epoch: [9][50/196]	Time 0.324 (0.345)	Speed 790.384 (742.255)	Loss 1.0643564463 (1.0061)	Prec@1 60.156 (63.203)	Prec@5 96.484 (96.797)
Epoch: [9][60/196]	Time 0.325 (0.342)	Speed 787.870 (749.487)	Loss 1.1528427601 (1.0306)	Prec@1 62.109 (63.021)	Prec@5 92.969 (96.159)
Epoch: [9][70/196]	Time 0.323 (0.339)	Speed 791.544 (755.220)	Loss 0.9409399629 (1.0178)	Prec@1 66.797 (63.560)	Prec@5 96.094 (96.150)
Epoch: [9][80/196]	Time 0.325 (0.337)	Speed 788.626 (759.240)	Loss 0.9225940108 (1.0059)	Prec@1 65.625 (63.818)	Prec@5 98.438 (96.436)
Epoch: [9][90/196]	Time 0.321 (0.335)	Speed 797.171 (763.275)	Loss 0.9494153857 (0.9996)	Prec@1 68.750 (64.366)	Prec@5 96.094 (96.398)
Epoch: [9][100/196]	Time 0.326 (0.334)	Speed 785.824 (765.472)	Loss 0.9346938729 (0.9931)	Prec@1 66.406 (64.570)	Prec@5 96.484 (96.406)
Epoch: [9][110/196]	Time 0.328 (0.334)	Speed 779.626 (766.737)	Loss 1.0301760435 (0.9965)	Prec@1 65.234 (64.631)	Prec@5 95.703 (96.342)
Epoch: [9][120/196]	Time 0.331 (0.334)	Speed 773.439 (767.291)	Loss 1.0205534697 (0.9985)	Prec@1 63.672 (64.551)	Prec@5 96.094 (96.322)
Epoch: [9][130/196]	Time 0.327 (0.333)	Speed 784.001 (768.551)	Loss 0.9197742343 (0.9924)	Prec@1 66.406 (64.694)	Prec@5 98.047 (96.454)
Epoch: [9][140/196]	Time 0.326 (0.333)	Speed 785.064 (769.708)	Loss 0.9310079813 (0.9880)	Prec@1 64.453 (64.676)	Prec@5 96.484 (96.456)
Epoch: [9][150/196]	Time 0.322 (0.332)	Speed 795.304 (771.363)	Loss 0.9019537568 (0.9823)	Prec@1 67.969 (64.896)	Prec@5 96.484 (96.458)
Epoch: [9][160/196]	Time 0.317 (0.331)	Speed 807.634 (773.534)	Loss 0.8927614689 (0.9767)	Prec@1 67.578 (65.063)	Prec@5 97.266 (96.509)
Epoch: [9][170/196]	Time 0.322 (0.330)	Speed 794.485 (774.736)	Loss 0.8720334172 (0.9705)	Prec@1 68.359 (65.257)	Prec@5 97.656 (96.576)
Epoch: [9][180/196]	Time 0.326 (0.330)	Speed 784.230 (775.257)	Loss 0.9763505459 (0.9709)	Prec@1 67.188 (65.365)	Prec@5 95.312 (96.506)
Epoch: [9][190/196]	Time 0.319 (0.330)	Speed 802.325 (776.636)	Loss 1.0319778919 (0.9741)	Prec@1 63.281 (65.255)	Prec@5 95.312 (96.443)
Test: [10/40]	Time 0.155 (0.259)	Speed 1652.132 (988.232)	Loss 0.8314 (0.7058)	Prec@1 70.703 (76.719)	Prec@5 97.266 (98.516)
Test: [20/40]	Time 0.156 (0.209)	Speed 1639.105 (1227.393)	Loss 0.7008 (0.6920)	Prec@1 76.172 (76.836)	Prec@5 97.266 (98.262)
Test: [30/40]	Time 0.159 (0.193)	Speed 1613.732 (1329.282)	Loss 0.6817 (0.6925)	Prec@1 76.562 (77.122)	Prec@5 99.219 (98.359)
Test: [40/40]	Time 0.179 (0.184)	Speed 1432.813 (1393.447)	Loss 0.5279 (0.6998)	Prec@1 81.250 (76.830)	Prec@5 100.000 (98.350)
 * Prec@1 76.830 Prec@5 98.350
Epoch: [10][10/196]	Time 0.424 (0.424)	Speed 603.781 (603.781)	Loss 0.9659235477 (0.9659)	Prec@1 66.016 (66.016)	Prec@5 96.875 (96.875)
Epoch: [10][20/196]	Time 0.320 (0.372)	Speed 800.860 (688.495)	Loss 0.9080273509 (0.9370)	Prec@1 70.703 (68.359)	Prec@5 95.703 (96.289)
Epoch: [10][30/196]	Time 0.328 (0.357)	Speed 781.324 (716.886)	Loss 0.9477041364 (0.9406)	Prec@1 67.188 (67.969)	Prec@5 96.094 (96.224)
Epoch: [10][40/196]	Time 0.331 (0.350)	Speed 774.404 (730.449)	Loss 1.0128200054 (0.9586)	Prec@1 64.453 (67.090)	Prec@5 95.312 (95.996)
Epoch: [10][50/196]	Time 0.322 (0.345)	Speed 796.171 (742.711)	Loss 0.9220193624 (0.9513)	Prec@1 69.141 (67.500)	Prec@5 94.531 (95.703)
Epoch: [10][60/196]	Time 0.331 (0.342)	Speed 774.418 (747.814)	Loss 0.9366046190 (0.9488)	Prec@1 67.188 (67.448)	Prec@5 97.266 (95.964)
Epoch: [10][70/196]	Time 0.322 (0.339)	Speed 795.693 (754.298)	Loss 0.9160749912 (0.9442)	Prec@1 68.750 (67.634)	Prec@5 96.094 (95.982)
Epoch: [10][80/196]	Time 0.323 (0.337)	Speed 793.342 (758.967)	Loss 0.9033007622 (0.9391)	Prec@1 67.969 (67.676)	Prec@5 97.266 (96.143)
Epoch: [10][90/196]	Time 0.320 (0.335)	Speed 799.075 (763.224)	Loss 0.7228820324 (0.9150)	Prec@1 73.828 (68.359)	Prec@5 98.047 (96.354)
Epoch: [10][100/196]	Time 0.320 (0.334)	Speed 800.705 (766.813)	Loss 0.9685484171 (0.9204)	Prec@1 65.625 (68.086)	Prec@5 96.094 (96.328)
Epoch: [10][110/196]	Time 0.324 (0.333)	Speed 789.515 (768.823)	Loss 1.0426820517 (0.9315)	Prec@1 62.500 (67.578)	Prec@5 96.484 (96.342)
Epoch: [10][120/196]	Time 0.322 (0.332)	Speed 795.959 (771.013)	Loss 0.9381472468 (0.9321)	Prec@1 66.797 (67.513)	Prec@5 96.484 (96.354)
Epoch: [10][130/196]	Time 0.328 (0.332)	Speed 781.255 (771.792)	Loss 0.9582668543 (0.9341)	Prec@1 69.531 (67.668)	Prec@5 94.922 (96.244)
Epoch: [10][140/196]	Time 0.322 (0.331)	Speed 794.880 (773.396)	Loss 0.8595271707 (0.9288)	Prec@1 66.797 (67.606)	Prec@5 97.266 (96.317)
Epoch: [10][150/196]	Time 0.317 (0.330)	Speed 808.067 (775.615)	Loss 0.9390312433 (0.9294)	Prec@1 67.188 (67.578)	Prec@5 98.047 (96.432)
Epoch: [10][160/196]	Time 0.324 (0.330)	Speed 791.275 (776.575)	Loss 0.7309998870 (0.9170)	Prec@1 77.344 (68.188)	Prec@5 98.438 (96.558)
Epoch: [10][170/196]	Time 0.324 (0.329)	Speed 788.909 (777.290)	Loss 0.8411968350 (0.9126)	Prec@1 69.141 (68.244)	Prec@5 97.266 (96.599)
Epoch: [10][180/196]	Time 0.325 (0.329)	Speed 788.018 (777.879)	Loss 0.8736448884 (0.9104)	Prec@1 69.922 (68.338)	Prec@5 96.484 (96.593)
Epoch: [10][190/196]	Time 0.326 (0.329)	Speed 784.598 (778.229)	Loss 1.0724701881 (0.9189)	Prec@1 62.109 (68.010)	Prec@5 95.703 (96.546)
Test: [10/40]	Time 0.155 (0.261)	Speed 1652.671 (981.116)	Loss 0.7987 (0.6474)	Prec@1 72.266 (77.891)	Prec@5 98.438 (98.828)
Test: [20/40]	Time 0.155 (0.211)	Speed 1650.966 (1213.880)	Loss 0.7021 (0.6449)	Prec@1 76.562 (78.516)	Prec@5 98.438 (98.574)
Test: [30/40]	Time 0.191 (0.197)	Speed 1340.396 (1301.434)	Loss 0.6643 (0.6508)	Prec@1 75.391 (78.372)	Prec@5 98.828 (98.646)
Test: [40/40]	Time 0.141 (0.186)	Speed 1813.591 (1376.293)	Loss 0.6233 (0.6525)	Prec@1 68.750 (78.180)	Prec@5 93.750 (98.590)
 * Prec@1 78.180 Prec@5 98.590
Epoch: [11][10/196]	Time 0.404 (0.404)	Speed 632.962 (632.962)	Loss 0.8364552259 (0.8365)	Prec@1 73.047 (73.047)	Prec@5 96.484 (96.484)
Epoch: [11][20/196]	Time 0.325 (0.365)	Speed 788.241 (702.119)	Loss 0.8923588991 (0.8644)	Prec@1 69.531 (71.289)	Prec@5 96.875 (96.680)
Epoch: [11][30/196]	Time 0.321 (0.350)	Speed 798.342 (731.508)	Loss 0.8998582959 (0.8762)	Prec@1 67.969 (70.182)	Prec@5 95.703 (96.354)
Epoch: [11][40/196]	Time 0.319 (0.342)	Speed 801.916 (747.925)	Loss 0.9106357694 (0.8848)	Prec@1 67.578 (69.531)	Prec@5 96.875 (96.484)
Epoch: [11][50/196]	Time 0.326 (0.339)	Speed 785.389 (755.129)	Loss 0.7885888219 (0.8656)	Prec@1 75.000 (70.625)	Prec@5 97.266 (96.641)
Epoch: [11][60/196]	Time 0.326 (0.337)	Speed 784.918 (759.936)	Loss 0.8674244881 (0.8659)	Prec@1 68.750 (70.312)	Prec@5 95.312 (96.419)
Epoch: [11][70/196]	Time 0.323 (0.335)	Speed 792.988 (764.488)	Loss 0.9275981188 (0.8747)	Prec@1 69.141 (70.145)	Prec@5 96.875 (96.484)
Epoch: [11][80/196]	Time 0.322 (0.333)	Speed 795.665 (768.251)	Loss 0.9201797247 (0.8804)	Prec@1 66.797 (69.727)	Prec@5 96.094 (96.436)
Epoch: [11][90/196]	Time 0.323 (0.332)	Speed 792.903 (770.914)	Loss 0.8967010975 (0.8822)	Prec@1 67.188 (69.444)	Prec@5 97.266 (96.528)
Epoch: [11][100/196]	Time 0.318 (0.331)	Speed 804.519 (774.148)	Loss 0.8041517138 (0.8744)	Prec@1 73.438 (69.844)	Prec@5 98.438 (96.719)
Epoch: [11][110/196]	Time 0.327 (0.330)	Speed 783.058 (774.949)	Loss 0.8591331840 (0.8730)	Prec@1 68.750 (69.744)	Prec@5 95.703 (96.626)
Epoch: [11][120/196]	Time 0.320 (0.330)	Speed 798.991 (776.897)	Loss 0.8481265306 (0.8709)	Prec@1 67.969 (69.596)	Prec@5 97.656 (96.712)
Epoch: [11][130/196]	Time 0.320 (0.329)	Speed 799.142 (778.564)	Loss 0.8276314735 (0.8676)	Prec@1 69.141 (69.561)	Prec@5 97.266 (96.755)
Epoch: [11][140/196]	Time 0.315 (0.328)	Speed 812.207 (780.875)	Loss 0.8062997460 (0.8632)	Prec@1 71.094 (69.671)	Prec@5 98.438 (96.875)
Epoch: [11][150/196]	Time 0.318 (0.327)	Speed 803.918 (782.370)	Loss 0.7811874151 (0.8578)	Prec@1 73.828 (69.948)	Prec@5 99.219 (97.031)
Epoch: [11][160/196]	Time 0.320 (0.327)	Speed 800.687 (783.490)	Loss 0.7932171226 (0.8537)	Prec@1 70.703 (69.995)	Prec@5 97.656 (97.070)
Epoch: [11][170/196]	Time 0.318 (0.326)	Speed 803.889 (784.661)	Loss 0.9898492694 (0.8617)	Prec@1 65.625 (69.738)	Prec@5 96.875 (97.059)
Epoch: [11][180/196]	Time 0.321 (0.326)	Speed 797.691 (785.374)	Loss 0.9057277441 (0.8642)	Prec@1 69.531 (69.727)	Prec@5 96.875 (97.049)
Epoch: [11][190/196]	Time 0.326 (0.326)	Speed 786.430 (785.429)	Loss 0.7993493676 (0.8608)	Prec@1 73.047 (69.901)	Prec@5 97.266 (97.060)
Test: [10/40]	Time 0.164 (0.265)	Speed 1564.507 (965.955)	Loss 0.6980 (0.6050)	Prec@1 78.125 (79.414)	Prec@5 98.438 (99.219)
Test: [20/40]	Time 0.177 (0.215)	Speed 1446.357 (1190.777)	Loss 0.6305 (0.5981)	Prec@1 79.297 (79.648)	Prec@5 97.656 (98.926)
Test: [30/40]	Time 0.165 (0.197)	Speed 1549.518 (1297.635)	Loss 0.5385 (0.6028)	Prec@1 79.688 (79.544)	Prec@5 98.828 (99.049)
Test: [40/40]	Time 0.145 (0.186)	Speed 1762.715 (1372.802)	Loss 0.5006 (0.6064)	Prec@1 87.500 (79.460)	Prec@5 100.000 (99.040)
 * Prec@1 79.460 Prec@5 99.040
Epoch: [12][10/196]	Time 0.425 (0.425)	Speed 602.431 (602.431)	Loss 0.8651688099 (0.8652)	Prec@1 73.438 (73.438)	Prec@5 95.312 (95.312)
Epoch: [12][20/196]	Time 0.326 (0.375)	Speed 786.313 (682.198)	Loss 0.8400121331 (0.8526)	Prec@1 70.312 (71.875)	Prec@5 97.656 (96.484)
Epoch: [12][30/196]	Time 0.326 (0.359)	Speed 785.493 (713.473)	Loss 0.8480804563 (0.8511)	Prec@1 70.703 (71.484)	Prec@5 97.656 (96.875)
Epoch: [12][40/196]	Time 0.322 (0.350)	Speed 794.789 (732.201)	Loss 0.7928748727 (0.8365)	Prec@1 75.000 (72.363)	Prec@5 97.656 (97.070)
Epoch: [12][50/196]	Time 0.335 (0.347)	Speed 765.079 (738.548)	Loss 0.8672434092 (0.8427)	Prec@1 68.750 (71.641)	Prec@5 97.656 (97.188)
Epoch: [12][60/196]	Time 0.328 (0.343)	Speed 781.254 (745.339)	Loss 0.8648484945 (0.8464)	Prec@1 71.875 (71.680)	Prec@5 96.875 (97.135)
Epoch: [12][70/196]	Time 0.322 (0.340)	Speed 795.101 (752.063)	Loss 0.8275923729 (0.8437)	Prec@1 70.312 (71.484)	Prec@5 94.922 (96.819)
Epoch: [12][80/196]	Time 0.320 (0.338)	Speed 799.839 (757.720)	Loss 0.8028807640 (0.8386)	Prec@1 71.484 (71.484)	Prec@5 97.656 (96.924)
Epoch: [12][90/196]	Time 0.326 (0.337)	Speed 785.916 (760.753)	Loss 0.9385836124 (0.8497)	Prec@1 67.578 (71.050)	Prec@5 96.484 (96.875)
Epoch: [12][100/196]	Time 0.325 (0.335)	Speed 788.266 (763.418)	Loss 0.8666410446 (0.8514)	Prec@1 71.875 (71.133)	Prec@5 95.703 (96.758)
Epoch: [12][110/196]	Time 0.320 (0.334)	Speed 799.672 (766.577)	Loss 0.7930309772 (0.8461)	Prec@1 72.656 (71.271)	Prec@5 98.047 (96.875)
Epoch: [12][120/196]	Time 0.319 (0.333)	Speed 801.439 (769.366)	Loss 0.9306382537 (0.8531)	Prec@1 66.797 (70.898)	Prec@5 96.094 (96.810)
Epoch: [12][130/196]	Time 0.329 (0.332)	Speed 779.150 (770.110)	Loss 0.9357184768 (0.8595)	Prec@1 65.234 (70.463)	Prec@5 97.656 (96.875)
Epoch: [12][140/196]	Time 0.323 (0.332)	Speed 792.023 (771.635)	Loss 0.7457649708 (0.8514)	Prec@1 73.828 (70.703)	Prec@5 98.828 (97.015)
Epoch: [12][150/196]	Time 0.318 (0.331)	Speed 804.132 (773.719)	Loss 0.9195559025 (0.8559)	Prec@1 67.188 (70.469)	Prec@5 94.531 (96.849)
Epoch: [12][160/196]	Time 0.326 (0.331)	Speed 785.984 (774.475)	Loss 0.9466854930 (0.8616)	Prec@1 67.188 (70.264)	Prec@5 96.094 (96.802)
Epoch: [12][170/196]	Time 0.329 (0.330)	Speed 779.071 (774.744)	Loss 0.7841395140 (0.8570)	Prec@1 73.047 (70.427)	Prec@5 98.828 (96.921)
Epoch: [12][180/196]	Time 0.319 (0.330)	Speed 803.267 (776.275)	Loss 0.7985870242 (0.8538)	Prec@1 73.438 (70.595)	Prec@5 96.875 (96.918)
