=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [0][10/196]	Time 1.352 (1.352)	Speed 189.370 (189.370)	Loss 4.1737275124 (4.1737)	Prec@1 11.328 (11.328)	Prec@5 50.000 (50.000)
Epoch: [6][90/196]	Time 0.325 (0.333)	Speed 788.875 (768.293)	Loss 1.0833023787 (1.1984)	Prec@1 62.109 (57.161)	Prec@5 92.578 (94.488)
Epoch: [6][100/196]	Time 0.321 (0.332)	Speed 796.581 (771.031)	Loss 1.1139004230 (1.1899)	Prec@1 58.594 (57.305)	Prec@5 95.312 (94.570)
Epoch: [6][110/196]	Time 0.325 (0.331)	Speed 788.610 (772.596)	Loss 1.2540211678 (1.1958)	Prec@1 57.031 (57.280)	Prec@5 92.188 (94.354)
Epoch: [6][120/196]	Time 0.324 (0.331)	Speed 789.553 (773.982)	Loss 1.1506080627 (1.1920)	Prec@1 56.641 (57.227)	Prec@5 94.922 (94.401)
Epoch: [6][130/196]	Time 0.321 (0.330)	Speed 796.978 (775.703)	Loss 1.2174135447 (1.1940)	Prec@1 55.469 (57.091)	Prec@5 95.703 (94.501)
Epoch: [6][140/196]	Time 0.321 (0.329)	Speed 797.848 (777.244)	Loss 1.2023327351 (1.1946)	Prec@1 57.422 (57.115)	Prec@5 94.141 (94.475)
Epoch: [6][150/196]	Time 0.331 (0.329)	Speed 772.995 (776.959)	Loss 1.0689922571 (1.1862)	Prec@1 61.328 (57.396)	Prec@5 94.922 (94.505)
Epoch: [6][160/196]	Time 0.331 (0.330)	Speed 773.917 (776.769)	Loss 0.9621127248 (1.1722)	Prec@1 67.969 (58.057)	Prec@5 96.094 (94.604)
Epoch: [6][170/196]	Time 0.326 (0.329)	Speed 786.463 (777.332)	Loss 1.0917451382 (1.1674)	Prec@1 57.812 (58.042)	Prec@5 95.703 (94.669)
Epoch: [6][180/196]	Time 0.318 (0.329)	Speed 804.038 (778.769)	Loss 1.2234174013 (1.1706)	Prec@1 57.031 (57.986)	Prec@5 95.703 (94.727)
Epoch: [6][190/196]	Time 0.318 (0.328)	Speed 805.806 (780.147)	Loss 1.1118245125 (1.1675)	Prec@1 62.500 (58.224)	Prec@5 95.703 (94.778)
Test: [10/40]	Time 0.155 (0.262)	Speed 1649.545 (977.930)	Loss 0.8872 (0.8052)	Prec@1 69.141 (71.758)	Prec@5 98.047 (98.438)
Test: [20/40]	Time 0.187 (0.213)	Speed 1372.529 (1199.455)	Loss 0.7968 (0.7956)	Prec@1 73.047 (72.559)	Prec@5 98.047 (98.125)
Test: [30/40]	Time 0.155 (0.196)	Speed 1652.966 (1302.930)	Loss 0.8295 (0.8004)	Prec@1 70.312 (72.331)	Prec@5 97.656 (98.242)
Test: [40/40]	Time 0.140 (0.186)	Speed 1834.575 (1378.883)	Loss 0.8654 (0.8020)	Prec@1 50.000 (72.190)	Prec@5 100.000 (98.200)
 * Prec@1 72.190 Prec@5 98.200
Epoch: [7][10/196]	Time 0.438 (0.438)	Speed 583.917 (583.917)	Loss 1.2185666561 (1.2186)	Prec@1 56.250 (56.250)	Prec@5 96.094 (96.094)
Epoch: [7][20/196]	Time 0.320 (0.379)	Speed 799.632 (674.958)	Loss 1.1692618132 (1.1939)	Prec@1 60.547 (58.398)	Prec@5 93.359 (94.727)
Epoch: [7][30/196]	Time 0.325 (0.361)	Speed 787.210 (708.641)	Loss 1.1302863359 (1.1727)	Prec@1 61.328 (59.375)	Prec@5 93.750 (94.401)
Epoch: [7][40/196]	Time 0.318 (0.351)	Speed 803.946 (730.284)	Loss 1.1639007330 (1.1705)	Prec@1 60.938 (59.766)	Prec@5 92.969 (94.043)
Epoch: [7][50/196]	Time 0.322 (0.345)	Speed 794.649 (742.309)	Loss 1.0070554018 (1.1378)	Prec@1 65.625 (60.938)	Prec@5 96.094 (94.453)
Epoch: [7][60/196]	Time 0.326 (0.342)	Speed 785.699 (749.205)	Loss 1.0438828468 (1.1222)	Prec@1 63.281 (61.328)	Prec@5 97.656 (94.987)
Epoch: [7][70/196]	Time 0.318 (0.338)	Speed 803.973 (756.568)	Loss 1.0471572876 (1.1114)	Prec@1 60.547 (61.217)	Prec@5 95.312 (95.033)
Epoch: [7][80/196]	Time 0.322 (0.336)	Speed 796.104 (761.294)	Loss 1.1356840134 (1.1145)	Prec@1 60.156 (61.084)	Prec@5 94.531 (94.971)
Epoch: [7][90/196]	Time 0.321 (0.335)	Speed 796.915 (765.094)	Loss 0.9988389015 (1.1016)	Prec@1 65.625 (61.589)	Prec@5 93.750 (94.835)
Epoch: [7][100/196]	Time 0.316 (0.333)	Speed 809.783 (769.339)	Loss 1.0864601135 (1.1001)	Prec@1 62.891 (61.719)	Prec@5 94.922 (94.844)
Epoch: [7][110/196]	Time 0.333 (0.333)	Speed 769.082 (769.316)	Loss 0.9350634217 (1.0851)	Prec@1 64.062 (61.932)	Prec@5 95.703 (94.922)
Epoch: [7][120/196]	Time 0.325 (0.332)	Speed 788.835 (770.906)	Loss 0.9855124354 (1.0768)	Prec@1 65.234 (62.207)	Prec@5 96.484 (95.052)
Epoch: [7][130/196]	Time 0.318 (0.331)	Speed 806.028 (773.498)	Loss 1.0028650761 (1.0711)	Prec@1 65.234 (62.440)	Prec@5 94.531 (95.012)
Epoch: [7][140/196]	Time 0.324 (0.330)	Speed 789.098 (774.592)	Loss 1.0169397593 (1.0672)	Prec@1 62.500 (62.444)	Prec@5 97.656 (95.201)
Epoch: [7][150/196]	Time 0.320 (0.330)	Speed 799.206 (776.186)	Loss 0.9919237494 (1.0622)	Prec@1 66.797 (62.734)	Prec@5 94.922 (95.182)
Epoch: [7][160/196]	Time 0.323 (0.329)	Speed 792.099 (777.162)	Loss 1.1430156231 (1.0673)	Prec@1 59.375 (62.524)	Prec@5 94.922 (95.166)
Epoch: [7][170/196]	Time 0.320 (0.329)	Speed 801.200 (778.536)	Loss 0.9661964178 (1.0613)	Prec@1 66.406 (62.753)	Prec@5 95.312 (95.175)
Epoch: [7][180/196]	Time 0.322 (0.328)	Speed 794.236 (779.392)	Loss 0.9177778959 (1.0534)	Prec@1 67.969 (63.043)	Prec@5 96.094 (95.226)
Epoch: [7][190/196]	Time 0.319 (0.328)	Speed 802.545 (780.577)	Loss 0.9566029906 (1.0483)	Prec@1 67.969 (63.302)	Prec@5 97.266 (95.333)
Test: [10/40]	Time 0.155 (0.259)	Speed 1653.824 (987.870)	Loss 0.8559 (0.7671)	Prec@1 71.094 (73.242)	Prec@5 96.875 (98.281)
Test: [20/40]	Time 0.167 (0.209)	Speed 1534.364 (1225.804)	Loss 0.7420 (0.7492)	Prec@1 74.609 (74.238)	Prec@5 97.656 (98.184)
Test: [30/40]	Time 0.198 (0.194)	Speed 1291.704 (1317.228)	Loss 0.7709 (0.7569)	Prec@1 72.656 (73.685)	Prec@5 98.438 (98.424)
Test: [40/40]	Time 0.162 (0.185)	Speed 1580.855 (1386.087)	Loss 0.6358 (0.7557)	Prec@1 68.750 (73.720)	Prec@5 100.000 (98.470)
 * Prec@1 73.720 Prec@5 98.470
Epoch: [8][10/196]	Time 0.445 (0.445)	Speed 574.871 (574.871)	Loss 1.1696014404 (1.1696)	Prec@1 60.547 (60.547)	Prec@5 92.578 (92.578)
Epoch: [8][20/196]	Time 0.328 (0.387)	Speed 780.654 (662.143)	Loss 1.0703581572 (1.1200)	Prec@1 62.500 (61.523)	Prec@5 94.531 (93.555)
Epoch: [8][30/196]	Time 0.326 (0.366)	Speed 786.074 (698.870)	Loss 0.8839117289 (1.0413)	Prec@1 69.922 (64.323)	Prec@5 97.656 (94.922)
Epoch: [8][40/196]	Time 0.324 (0.356)	Speed 791.039 (719.838)	Loss 1.1142038107 (1.0595)	Prec@1 60.938 (63.477)	Prec@5 93.750 (94.629)
Epoch: [8][50/196]	Time 0.321 (0.349)	Speed 796.854 (734.027)	Loss 1.0470279455 (1.0570)	Prec@1 61.328 (63.047)	Prec@5 95.312 (94.766)
Epoch: [8][60/196]	Time 0.323 (0.345)	Speed 791.972 (743.088)	Loss 1.0203031301 (1.0509)	Prec@1 65.234 (63.411)	Prec@5 96.484 (95.052)
Epoch: [8][70/196]	Time 0.321 (0.341)	Speed 797.731 (750.432)	Loss 0.9273222089 (1.0332)	Prec@1 68.750 (64.174)	Prec@5 95.703 (95.145)
Epoch: [8][80/196]	Time 0.335 (0.340)	Speed 763.885 (752.087)	Loss 0.9989053011 (1.0290)	Prec@1 66.406 (64.453)	Prec@5 94.922 (95.117)
Epoch: [8][90/196]	Time 0.326 (0.339)	Speed 785.847 (755.694)	Loss 1.1095855236 (1.0379)	Prec@1 58.594 (63.802)	Prec@5 94.531 (95.052)
Epoch: [8][100/196]	Time 0.330 (0.338)	Speed 774.883 (757.570)	Loss 0.9930502772 (1.0334)	Prec@1 65.234 (63.945)	Prec@5 96.875 (95.234)
Epoch: [8][110/196]	Time 0.321 (0.336)	Speed 798.715 (761.135)	Loss 0.9786688685 (1.0284)	Prec@1 68.750 (64.382)	Prec@5 97.266 (95.419)
Epoch: [8][120/196]	Time 0.328 (0.336)	Speed 780.458 (762.709)	Loss 1.0426557064 (1.0296)	Prec@1 65.234 (64.453)	Prec@5 96.484 (95.508)
Epoch: [8][130/196]	Time 0.322 (0.335)	Speed 795.701 (765.149)	Loss 0.9930534363 (1.0268)	Prec@1 66.406 (64.603)	Prec@5 96.094 (95.553)
Epoch: [8][140/196]	Time 0.320 (0.334)	Speed 799.920 (767.532)	Loss 0.9037203789 (1.0180)	Prec@1 66.406 (64.732)	Prec@5 96.875 (95.647)
Epoch: [8][150/196]	Time 0.323 (0.333)	Speed 792.205 (769.129)	Loss 1.0027040243 (1.0170)	Prec@1 66.016 (64.818)	Prec@5 94.141 (95.547)
Epoch: [8][160/196]	Time 0.327 (0.333)	Speed 781.963 (769.919)	Loss 0.8105816245 (1.0041)	Prec@1 68.750 (65.063)	Prec@5 98.047 (95.703)
Epoch: [8][170/196]	Time 0.328 (0.332)	Speed 780.468 (770.531)	Loss 0.9533659816 (1.0011)	Prec@1 64.453 (65.028)	Prec@5 96.484 (95.749)
Epoch: [8][180/196]	Time 0.322 (0.332)	Speed 796.084 (771.908)	Loss 1.0291446447 (1.0027)	Prec@1 65.234 (65.039)	Prec@5 94.922 (95.703)
Epoch: [8][190/196]	Time 0.327 (0.331)	Speed 783.563 (772.513)	Loss 1.0751099586 (1.0065)	Prec@1 62.500 (64.905)	Prec@5 94.922 (95.662)
Test: [10/40]	Time 0.155 (0.274)	Speed 1649.895 (933.269)	Loss 0.8323 (0.7228)	Prec@1 69.922 (74.766)	Prec@5 96.875 (98.359)
Test: [20/40]	Time 0.155 (0.218)	Speed 1652.213 (1171.789)	Loss 0.7141 (0.7119)	Prec@1 75.781 (75.391)	Prec@5 96.875 (98.203)
Test: [30/40]	Time 0.163 (0.198)	Speed 1571.052 (1292.857)	Loss 0.7301 (0.7182)	Prec@1 76.172 (75.599)	Prec@5 98.828 (98.307)
Test: [40/40]	Time 0.192 (0.189)	Speed 1331.205 (1355.130)	Loss 0.9009 (0.7224)	Prec@1 68.750 (75.530)	Prec@5 100.000 (98.310)
 * Prec@1 75.530 Prec@5 98.310
Epoch: [9][10/196]	Time 0.434 (0.434)	Speed 589.637 (589.637)	Loss 0.9352595806 (0.9353)	Prec@1 65.234 (65.234)	Prec@5 96.875 (96.875)
Epoch: [9][20/196]	Time 0.321 (0.378)	Speed 797.370 (677.948)	Loss 1.0625488758 (0.9989)	Prec@1 67.969 (66.602)	Prec@5 94.531 (95.703)
Epoch: [9][30/196]	Time 0.324 (0.360)	Speed 791.306 (711.944)	Loss 1.0113503933 (1.0031)	Prec@1 66.797 (66.667)	Prec@5 94.922 (95.443)
Epoch: [9][40/196]	Time 0.322 (0.350)	Speed 794.551 (730.943)	Loss 0.8933464289 (0.9756)	Prec@1 69.531 (67.383)	Prec@5 98.047 (96.094)
Epoch: [9][50/196]	Time 0.321 (0.344)	Speed 797.037 (743.270)	Loss 0.9035120606 (0.9612)	Prec@1 68.359 (67.578)	Prec@5 97.656 (96.406)
Epoch: [9][60/196]	Time 0.321 (0.340)	Speed 798.472 (751.934)	Loss 0.8627822995 (0.9448)	Prec@1 68.359 (67.708)	Prec@5 96.484 (96.419)
Epoch: [9][70/196]	Time 0.326 (0.338)	Speed 785.018 (756.488)	Loss 0.9718490839 (0.9487)	Prec@1 62.891 (67.020)	Prec@5 93.359 (95.982)
Epoch: [9][80/196]	Time 0.325 (0.337)	Speed 786.930 (760.164)	Loss 1.0735292435 (0.9643)	Prec@1 62.891 (66.504)	Prec@5 94.141 (95.752)
Epoch: [9][90/196]	Time 0.318 (0.335)	Speed 804.914 (764.889)	Loss 0.9666759968 (0.9645)	Prec@1 66.016 (66.450)	Prec@5 94.141 (95.573)
Epoch: [9][100/196]	Time 0.322 (0.333)	Speed 793.970 (767.701)	Loss 1.0380351543 (0.9719)	Prec@1 63.672 (66.172)	Prec@5 94.531 (95.469)
Epoch: [9][110/196]	Time 0.323 (0.333)	Speed 792.298 (769.874)	Loss 0.8862023950 (0.9641)	Prec@1 71.094 (66.619)	Prec@5 95.312 (95.455)
Epoch: [9][120/196]	Time 0.324 (0.332)	Speed 790.486 (771.550)	Loss 0.9565327168 (0.9635)	Prec@1 65.625 (66.536)	Prec@5 96.484 (95.540)
Epoch: [9][130/196]	Time 0.315 (0.330)	Speed 813.979 (774.656)	Loss 0.9551851153 (0.9628)	Prec@1 66.797 (66.556)	Prec@5 97.656 (95.703)
Epoch: [9][140/196]	Time 0.327 (0.330)	Speed 782.570 (775.216)	Loss 0.9299815297 (0.9605)	Prec@1 69.531 (66.769)	Prec@5 95.312 (95.675)
Epoch: [9][150/196]	Time 0.320 (0.330)	Speed 800.975 (776.882)	Loss 0.9436394572 (0.9594)	Prec@1 67.578 (66.823)	Prec@5 97.266 (95.781)
Epoch: [9][160/196]	Time 0.325 (0.329)	Speed 786.956 (777.504)	Loss 0.8008640409 (0.9495)	Prec@1 71.875 (67.139)	Prec@5 96.875 (95.850)
Epoch: [9][170/196]	Time 0.338 (0.330)	Speed 756.335 (776.226)	Loss 0.9007129669 (0.9466)	Prec@1 67.578 (67.165)	Prec@5 98.047 (95.979)
Epoch: [9][180/196]	Time 0.328 (0.330)	Speed 780.117 (776.441)	Loss 0.9568521976 (0.9472)	Prec@1 69.141 (67.274)	Prec@5 94.531 (95.898)
Epoch: [9][190/196]	Time 0.317 (0.329)	Speed 808.840 (778.082)	Loss 0.8953911066 (0.9444)	Prec@1 68.750 (67.352)	Prec@5 96.094 (95.909)
Test: [10/40]	Time 0.155 (0.249)	Speed 1653.577 (1028.113)	Loss 0.7179 (0.6462)	Prec@1 73.438 (77.539)	Prec@5 98.438 (98.594)
Test: [20/40]	Time 0.155 (0.205)	Speed 1651.865 (1250.926)	Loss 0.6627 (0.6402)	Prec@1 76.562 (78.164)	Prec@5 98.828 (98.398)
Test: [30/40]	Time 0.155 (0.190)	Speed 1650.892 (1348.942)	Loss 0.7015 (0.6427)	Prec@1 76.172 (78.099)	Prec@5 98.438 (98.555)
Test: [40/40]	Time 0.146 (0.181)	Speed 1755.639 (1411.573)	Loss 0.5950 (0.6430)	Prec@1 81.250 (78.200)	Prec@5 100.000 (98.650)
 * Prec@1 78.200 Prec@5 98.650
Epoch: [10][10/196]	Time 0.417 (0.417)	Speed 613.651 (613.651)	Loss 1.0582722425 (1.0583)	Prec@1 62.500 (62.500)	Prec@5 96.094 (96.094)
Epoch: [10][20/196]	Time 0.319 (0.368)	Speed 801.609 (695.149)	Loss 0.9402390718 (0.9993)	Prec@1 66.406 (64.453)	Prec@5 95.703 (95.898)
Epoch: [10][30/196]	Time 0.321 (0.352)	Speed 797.844 (726.311)	Loss 0.8896530271 (0.9627)	Prec@1 70.703 (66.536)	Prec@5 96.484 (96.094)
Epoch: [10][40/196]	Time 0.322 (0.345)	Speed 794.839 (742.311)	Loss 0.9697999954 (0.9645)	Prec@1 68.359 (66.992)	Prec@5 95.703 (95.996)
Epoch: [10][50/196]	Time 0.324 (0.341)	Speed 790.738 (751.516)	Loss 0.9635732770 (0.9643)	Prec@1 66.016 (66.797)	Prec@5 95.703 (95.938)
Epoch: [10][60/196]	Time 0.318 (0.337)	Speed 803.891 (759.766)	Loss 0.8095511198 (0.9385)	Prec@1 71.875 (67.643)	Prec@5 96.875 (96.094)
Epoch: [10][70/196]	Time 0.322 (0.335)	Speed 795.894 (764.725)	Loss 0.9587236643 (0.9414)	Prec@1 65.234 (67.299)	Prec@5 97.266 (96.261)
Epoch: [10][80/196]	Time 0.322 (0.333)	Speed 795.202 (768.406)	Loss 1.0603305101 (0.9563)	Prec@1 68.750 (67.480)	Prec@5 97.266 (96.387)
Epoch: [10][90/196]	Time 0.321 (0.332)	Speed 797.525 (771.536)	Loss 0.8645159006 (0.9461)	Prec@1 70.312 (67.795)	Prec@5 96.484 (96.398)
Epoch: [10][100/196]	Time 0.325 (0.331)	Speed 787.904 (773.142)	Loss 0.8833574653 (0.9398)	Prec@1 68.750 (67.891)	Prec@5 98.047 (96.562)
Epoch: [10][110/196]	Time 0.321 (0.330)	Speed 797.756 (775.317)	Loss 0.8499956131 (0.9316)	Prec@1 68.359 (67.933)	Prec@5 95.703 (96.484)
Epoch: [10][120/196]	Time 0.321 (0.329)	Speed 798.230 (777.176)	Loss 0.9050550461 (0.9294)	Prec@1 67.969 (67.936)	Prec@5 96.094 (96.452)
Epoch: [10][130/196]	Time 0.321 (0.329)	Speed 796.517 (778.630)	Loss 0.8421299458 (0.9227)	Prec@1 68.359 (67.969)	Prec@5 98.828 (96.635)
Epoch: [10][140/196]	Time 0.324 (0.328)	Speed 790.997 (779.501)	Loss 0.8514351249 (0.9176)	Prec@1 70.312 (68.136)	Prec@5 97.656 (96.708)
Epoch: [10][150/196]	Time 0.329 (0.328)	Speed 778.063 (779.405)	Loss 0.8163219690 (0.9109)	Prec@1 74.609 (68.568)	Prec@5 96.484 (96.693)
Epoch: [10][160/196]	Time 0.323 (0.328)	Speed 793.207 (780.253)	Loss 0.9710845947 (0.9146)	Prec@1 64.844 (68.335)	Prec@5 95.703 (96.631)
Epoch: [10][170/196]	Time 0.319 (0.328)	Speed 801.730 (781.485)	Loss 0.9265502095 (0.9153)	Prec@1 70.312 (68.451)	Prec@5 96.875 (96.645)
Epoch: [10][180/196]	Time 0.319 (0.327)	Speed 803.594 (782.681)	Loss 0.8441269994 (0.9114)	Prec@1 66.797 (68.359)	Prec@5 96.484 (96.636)
Epoch: [10][190/196]	Time 0.314 (0.326)	Speed 814.907 (784.314)	Loss 0.8940649629 (0.9105)	Prec@1 69.141 (68.400)	Prec@5 95.312 (96.567)
Test: [10/40]	Time 0.155 (0.256)	Speed 1646.583 (998.288)	Loss 0.6812 (0.6332)	Prec@1 78.516 (77.852)	Prec@5 97.266 (98.789)
Test: [20/40]	Time 0.155 (0.210)	Speed 1649.229 (1217.061)	Loss 0.7004 (0.6339)	Prec@1 75.781 (77.734)	Prec@5 96.484 (98.477)
Test: [30/40]	Time 0.230 (0.199)	Speed 1113.521 (1286.736)	Loss 0.5995 (0.6337)	Prec@1 79.297 (78.073)	Prec@5 98.828 (98.516)
Test: [40/40]	Time 0.208 (0.189)	Speed 1229.242 (1352.680)	Loss 0.6501 (0.6357)	Prec@1 62.500 (77.970)	Prec@5 100.000 (98.610)
 * Prec@1 77.970 Prec@5 98.610
Epoch: [11][10/196]	Time 0.430 (0.430)	Speed 595.196 (595.196)	Loss 0.8050808311 (0.8051)	Prec@1 71.484 (71.484)	Prec@5 98.438 (98.438)
Epoch: [11][20/196]	Time 0.337 (0.383)	Speed 760.328 (667.704)	Loss 0.8491936326 (0.8271)	Prec@1 70.312 (70.898)	Prec@5 96.875 (97.656)
Epoch: [11][30/196]	Time 0.331 (0.366)	Speed 773.299 (699.545)	Loss 0.9100037217 (0.8548)	Prec@1 66.797 (69.531)	Prec@5 94.922 (96.745)
Epoch: [11][40/196]	Time 0.325 (0.356)	Speed 788.866 (719.924)	Loss 0.8371168375 (0.8503)	Prec@1 69.922 (69.629)	Prec@5 97.266 (96.875)
Epoch: [11][50/196]	Time 0.334 (0.351)	Speed 766.707 (728.818)	Loss 0.8416600227 (0.8486)	Prec@1 71.875 (70.078)	Prec@5 98.047 (97.109)
Epoch: [11][60/196]	Time 0.323 (0.347)	Speed 793.163 (738.807)	Loss 0.8411018848 (0.8474)	Prec@1 71.875 (70.378)	Prec@5 97.266 (97.135)
Epoch: [11][70/196]	Time 0.323 (0.343)	Speed 792.594 (746.040)	Loss 0.9971750975 (0.8688)	Prec@1 65.625 (69.699)	Prec@5 95.703 (96.931)
Epoch: [11][80/196]	Time 0.320 (0.340)	Speed 801.000 (752.494)	Loss 0.6933096647 (0.8468)	Prec@1 76.172 (70.508)	Prec@5 97.656 (97.021)
Epoch: [11][90/196]	Time 0.322 (0.338)	Speed 794.623 (756.953)	Loss 0.8995148540 (0.8527)	Prec@1 69.531 (70.399)	Prec@5 97.656 (97.092)
Epoch: [11][100/196]	Time 0.325 (0.337)	Speed 786.960 (759.850)	Loss 0.8536072373 (0.8528)	Prec@1 67.969 (70.156)	Prec@5 95.703 (96.953)
Epoch: [11][110/196]	Time 0.322 (0.336)	Speed 796.153 (763.013)	Loss 0.8947065473 (0.8566)	Prec@1 68.359 (69.993)	Prec@5 96.094 (96.875)
Epoch: [11][120/196]	Time 0.327 (0.335)	Speed 781.695 (764.536)	Loss 0.8739856482 (0.8580)	Prec@1 72.266 (70.182)	Prec@5 96.484 (96.842)
Epoch: [11][130/196]	Time 0.332 (0.335)	Speed 770.268 (764.974)	Loss 0.9811202288 (0.8675)	Prec@1 66.797 (69.922)	Prec@5 95.312 (96.725)
Epoch: [11][140/196]	Time 0.332 (0.334)	Speed 771.441 (765.432)	Loss 0.7415611148 (0.8585)	Prec@1 73.828 (70.201)	Prec@5 96.875 (96.735)
Epoch: [11][150/196]	Time 0.324 (0.334)	Speed 791.104 (767.092)	Loss 0.8758921623 (0.8597)	Prec@1 71.484 (70.286)	Prec@5 95.703 (96.667)
Epoch: [11][160/196]	Time 0.327 (0.333)	Speed 782.707 (768.049)	Loss 0.8147954941 (0.8569)	Prec@1 69.922 (70.264)	Prec@5 98.438 (96.777)
Epoch: [11][170/196]	Time 0.324 (0.333)	Speed 791.115 (769.369)	Loss 0.9070873857 (0.8598)	Prec@1 67.969 (70.129)	Prec@5 95.703 (96.714)
Epoch: [11][180/196]	Time 0.325 (0.332)	Speed 786.921 (770.323)	Loss 0.8194317222 (0.8576)	Prec@1 72.656 (70.269)	Prec@5 96.094 (96.680)
Epoch: [11][190/196]	Time 0.320 (0.332)	Speed 800.063 (771.833)	Loss 0.8854406476 (0.8590)	Prec@1 67.578 (70.127)	Prec@5 96.094 (96.649)
Test: [10/40]	Time 0.155 (0.258)	Speed 1649.981 (993.979)	Loss 0.7094 (0.6550)	Prec@1 75.781 (77.695)	Prec@5 98.438 (98.789)
Test: [20/40]	Time 0.156 (0.208)	Speed 1645.004 (1230.874)	Loss 0.7079 (0.6493)	Prec@1 76.562 (78.320)	Prec@5 97.656 (98.555)
Test: [30/40]	Time 0.155 (0.193)	Speed 1650.481 (1323.934)	Loss 0.6224 (0.6555)	Prec@1 80.078 (78.320)	Prec@5 97.656 (98.594)
Test: [40/40]	Time 0.164 (0.184)	Speed 1565.666 (1391.304)	Loss 0.5689 (0.6559)	Prec@1 75.000 (78.430)	Prec@5 100.000 (98.590)
 * Prec@1 78.430 Prec@5 98.590
Epoch: [12][10/196]	Time 0.424 (0.424)	Speed 603.329 (603.329)	Loss 0.9716491103 (0.9716)	Prec@1 65.234 (65.234)	Prec@5 95.703 (95.703)
Epoch: [12][20/196]	Time 0.316 (0.370)	Speed 809.195 (691.260)	Loss 0.8709312677 (0.9213)	Prec@1 71.484 (68.359)	Prec@5 95.703 (95.703)
Epoch: [12][30/196]	Time 0.321 (0.354)	Speed 797.359 (723.343)	Loss 0.9412859082 (0.9280)	Prec@1 65.625 (67.448)	Prec@5 96.875 (96.094)
Epoch: [12][40/196]	Time 0.324 (0.346)	Speed 790.201 (738.974)	Loss 0.8090165257 (0.8982)	Prec@1 69.922 (68.066)	Prec@5 96.094 (96.094)
Epoch: [12][50/196]	Time 0.319 (0.341)	Speed 803.145 (750.975)	Loss 0.7966176271 (0.8779)	Prec@1 73.438 (69.141)	Prec@5 97.266 (96.328)
Epoch: [12][60/196]	Time 0.321 (0.338)	Speed 797.690 (758.377)	Loss 0.8436596990 (0.8722)	Prec@1 70.312 (69.336)	Prec@5 97.656 (96.549)
Epoch: [12][70/196]	Time 0.325 (0.336)	Speed 788.113 (762.487)	Loss 0.8610535264 (0.8706)	Prec@1 71.875 (69.699)	Prec@5 97.266 (96.652)
Epoch: [12][80/196]	Time 0.322 (0.334)	Speed 793.880 (766.274)	Loss 0.8291465640 (0.8654)	Prec@1 69.922 (69.727)	Prec@5 94.922 (96.436)
Epoch: [12][90/196]	Time 0.318 (0.332)	Speed 804.436 (770.335)	Loss 0.9746071100 (0.8776)	Prec@1 66.406 (69.358)	Prec@5 95.312 (96.311)
Epoch: [12][100/196]	Time 0.322 (0.331)	Speed 794.491 (772.684)	Loss 0.8309870958 (0.8729)	Prec@1 71.094 (69.531)	Prec@5 96.094 (96.289)
Epoch: [12][110/196]	Time 0.323 (0.331)	Speed 793.643 (774.544)	Loss 0.8217780590 (0.8682)	Prec@1 72.266 (69.780)	Prec@5 99.219 (96.555)
Epoch: [12][120/196]	Time 0.324 (0.330)	Speed 791.345 (775.916)	Loss 0.7127781510 (0.8553)	Prec@1 74.609 (70.182)	Prec@5 96.875 (96.582)
Epoch: [12][130/196]	Time 0.325 (0.330)	Speed 787.925 (776.827)	Loss 0.9932033420 (0.8659)	Prec@1 60.938 (69.471)	Prec@5 97.266 (96.635)
Epoch: [12][140/196]	Time 0.317 (0.329)	Speed 806.934 (778.903)	Loss 0.8625739813 (0.8657)	Prec@1 72.656 (69.699)	Prec@5 96.875 (96.652)
Epoch: [12][150/196]	Time 0.323 (0.328)	Speed 793.119 (779.835)	Loss 0.8871198893 (0.8671)	Prec@1 69.141 (69.661)	Prec@5 96.094 (96.615)
Epoch: [12][160/196]	Time 0.317 (0.328)	Speed 808.695 (781.578)	Loss 0.8431906700 (0.8656)	Prec@1 69.922 (69.678)	Prec@5 99.219 (96.777)
Epoch: [12][170/196]	Time 0.320 (0.327)	Speed 800.990 (782.694)	Loss 0.8895885944 (0.8670)	Prec@1 67.969 (69.577)	Prec@5 96.875 (96.783)
Epoch: [12][180/196]	Time 0.323 (0.327)	Speed 793.710 (783.298)	Loss 0.8309856653 (0.8650)	Prec@1 71.484 (69.683)	Prec@5 97.266 (96.810)
Epoch: [12][190/196]	Time 0.316 (0.326)	Speed 811.182 (784.718)	Loss 0.7447764277 (0.8587)	Prec@1 73.438 (69.881)	Prec@5 99.219 (96.937)
Test: [10/40]	Time 0.158 (0.264)	Speed 1621.810 (968.600)	Loss 0.6418 (0.5405)	Prec@1 79.688 (81.133)	Prec@5 98.828 (99.336)
