=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.265 (1.265)	Speed 202.352 (202.352)	Loss 4.7650508881 (4.7651)	Prec@1 10.156 (10.156)	Prec@5 51.562 (51.562)
Epoch: [6][80/196]	Time 0.319 (0.332)	Speed 802.954 (769.973)	Loss 1.1032117605 (1.1415)	Prec@1 61.719 (61.084)	Prec@5 97.266 (94.336)
Epoch: [6][90/196]	Time 0.326 (0.332)	Speed 784.839 (771.597)	Loss 1.0985283852 (1.1367)	Prec@1 58.203 (60.764)	Prec@5 96.484 (94.575)
Epoch: [6][100/196]	Time 0.323 (0.331)	Speed 793.068 (773.692)	Loss 0.9854089022 (1.1216)	Prec@1 65.234 (61.211)	Prec@5 96.875 (94.805)
Epoch: [6][110/196]	Time 0.320 (0.330)	Speed 799.201 (775.943)	Loss 1.1531063318 (1.1244)	Prec@1 58.203 (60.938)	Prec@5 94.922 (94.815)
Epoch: [6][120/196]	Time 0.316 (0.329)	Speed 809.645 (778.644)	Loss 1.1151719093 (1.1237)	Prec@1 58.984 (60.775)	Prec@5 96.094 (94.922)
Epoch: [6][130/196]	Time 0.320 (0.328)	Speed 799.653 (780.221)	Loss 1.1006166935 (1.1219)	Prec@1 62.109 (60.877)	Prec@5 92.188 (94.712)
Epoch: [6][140/196]	Time 0.315 (0.327)	Speed 811.648 (782.385)	Loss 1.2630206347 (1.1320)	Prec@1 55.078 (60.463)	Prec@5 94.141 (94.671)
Epoch: [6][150/196]	Time 0.320 (0.327)	Speed 800.488 (783.566)	Loss 1.1570087671 (1.1336)	Prec@1 62.500 (60.599)	Prec@5 94.531 (94.661)
Epoch: [6][160/196]	Time 0.321 (0.326)	Speed 798.451 (784.480)	Loss 0.9836959243 (1.1243)	Prec@1 66.406 (60.962)	Prec@5 97.266 (94.824)
Epoch: [6][170/196]	Time 0.324 (0.326)	Speed 790.277 (784.819)	Loss 1.0039837360 (1.1172)	Prec@1 64.062 (61.144)	Prec@5 98.047 (95.014)
Epoch: [6][180/196]	Time 0.320 (0.326)	Speed 798.946 (785.591)	Loss 1.0787196159 (1.1151)	Prec@1 62.891 (61.241)	Prec@5 95.703 (95.052)
Epoch: [6][190/196]	Time 0.317 (0.325)	Speed 808.733 (786.776)	Loss 1.1789916754 (1.1184)	Prec@1 59.375 (61.143)	Prec@5 95.312 (95.066)
Test: [10/40]	Time 0.156 (0.255)	Speed 1644.654 (1002.578)	Loss 0.8951 (0.8353)	Prec@1 68.750 (70.273)	Prec@5 96.875 (97.891)
Test: [20/40]	Time 0.155 (0.207)	Speed 1652.383 (1239.042)	Loss 0.8218 (0.8187)	Prec@1 70.703 (71.328)	Prec@5 98.438 (97.812)
Test: [30/40]	Time 0.155 (0.191)	Speed 1651.837 (1337.199)	Loss 0.7601 (0.8267)	Prec@1 75.000 (71.198)	Prec@5 98.438 (97.956)
Test: [40/40]	Time 0.186 (0.183)	Speed 1378.150 (1396.450)	Loss 0.8647 (0.8311)	Prec@1 62.500 (71.050)	Prec@5 100.000 (98.010)
 * Prec@1 71.050 Prec@5 98.010
Epoch: [7][10/196]	Time 0.407 (0.407)	Speed 629.735 (629.735)	Loss 1.0950421095 (1.0950)	Prec@1 60.547 (60.547)	Prec@5 95.703 (95.703)
Epoch: [7][20/196]	Time 0.317 (0.362)	Speed 807.660 (707.686)	Loss 0.9942982793 (1.0447)	Prec@1 64.062 (62.305)	Prec@5 96.484 (96.094)
Epoch: [7][30/196]	Time 0.316 (0.346)	Speed 811.219 (739.130)	Loss 1.1122069359 (1.0672)	Prec@1 62.500 (62.370)	Prec@5 94.922 (95.703)
Epoch: [7][40/196]	Time 0.318 (0.339)	Speed 805.246 (754.620)	Loss 1.1415822506 (1.0858)	Prec@1 57.422 (61.133)	Prec@5 94.141 (95.312)
Epoch: [7][50/196]	Time 0.319 (0.335)	Speed 802.990 (763.822)	Loss 1.0303068161 (1.0747)	Prec@1 61.328 (61.172)	Prec@5 95.312 (95.312)
Epoch: [7][60/196]	Time 0.320 (0.333)	Speed 800.668 (769.726)	Loss 1.1095650196 (1.0805)	Prec@1 62.109 (61.328)	Prec@5 94.531 (95.182)
Epoch: [7][70/196]	Time 0.315 (0.330)	Speed 812.198 (775.519)	Loss 1.1109588146 (1.0849)	Prec@1 62.109 (61.440)	Prec@5 95.703 (95.257)
Epoch: [7][80/196]	Time 0.318 (0.329)	Speed 805.366 (779.128)	Loss 1.0352981091 (1.0787)	Prec@1 61.328 (61.426)	Prec@5 95.703 (95.312)
Epoch: [7][90/196]	Time 0.321 (0.328)	Speed 798.645 (781.250)	Loss 1.1062264442 (1.0817)	Prec@1 63.281 (61.632)	Prec@5 93.750 (95.139)
Epoch: [7][100/196]	Time 0.319 (0.327)	Speed 801.955 (783.272)	Loss 1.0437885523 (1.0779)	Prec@1 64.453 (61.914)	Prec@5 94.922 (95.117)
Epoch: [7][110/196]	Time 0.315 (0.326)	Speed 812.994 (785.884)	Loss 1.0412887335 (1.0746)	Prec@1 63.281 (62.038)	Prec@5 96.875 (95.277)
Epoch: [7][120/196]	Time 0.320 (0.325)	Speed 801.247 (787.142)	Loss 1.0945090055 (1.0763)	Prec@1 61.719 (62.012)	Prec@5 94.531 (95.215)
Epoch: [7][130/196]	Time 0.318 (0.325)	Speed 806.212 (788.577)	Loss 1.0535157919 (1.0745)	Prec@1 62.891 (62.079)	Prec@5 95.703 (95.252)
Epoch: [7][140/196]	Time 0.319 (0.324)	Speed 801.672 (789.498)	Loss 1.1203835011 (1.0778)	Prec@1 57.422 (61.747)	Prec@5 96.094 (95.312)
Epoch: [7][150/196]	Time 0.323 (0.324)	Speed 793.545 (789.766)	Loss 0.9456781149 (1.0690)	Prec@1 67.188 (62.109)	Prec@5 96.484 (95.391)
Epoch: [7][160/196]	Time 0.317 (0.324)	Speed 806.580 (790.797)	Loss 1.0193101168 (1.0659)	Prec@1 60.938 (62.036)	Prec@5 97.656 (95.532)
Epoch: [7][170/196]	Time 0.321 (0.324)	Speed 797.248 (791.173)	Loss 0.9640741944 (1.0599)	Prec@1 68.359 (62.408)	Prec@5 97.266 (95.634)
Epoch: [7][180/196]	Time 0.315 (0.323)	Speed 811.632 (792.283)	Loss 1.0270366669 (1.0581)	Prec@1 62.891 (62.435)	Prec@5 96.875 (95.703)
Epoch: [7][190/196]	Time 0.314 (0.323)	Speed 815.577 (793.475)	Loss 0.9268700480 (1.0512)	Prec@1 68.750 (62.767)	Prec@5 97.266 (95.785)
Test: [10/40]	Time 0.173 (0.249)	Speed 1477.727 (1028.907)	Loss 0.7833 (0.7100)	Prec@1 71.094 (75.469)	Prec@5 98.047 (98.867)
Test: [20/40]	Time 0.157 (0.205)	Speed 1629.417 (1247.540)	Loss 0.7485 (0.7065)	Prec@1 72.656 (75.312)	Prec@5 98.438 (98.438)
Test: [30/40]	Time 0.158 (0.190)	Speed 1624.049 (1347.932)	Loss 0.6690 (0.7057)	Prec@1 76.953 (75.234)	Prec@5 98.438 (98.555)
Test: [40/40]	Time 0.171 (0.182)	Speed 1493.866 (1408.731)	Loss 0.4434 (0.7119)	Prec@1 87.500 (75.240)	Prec@5 100.000 (98.560)
 * Prec@1 75.240 Prec@5 98.560
Epoch: [8][10/196]	Time 0.414 (0.414)	Speed 618.134 (618.134)	Loss 1.0898263454 (1.0898)	Prec@1 63.281 (63.281)	Prec@5 93.750 (93.750)
Epoch: [8][20/196]	Time 0.317 (0.366)	Speed 807.223 (700.136)	Loss 0.9749820828 (1.0324)	Prec@1 72.266 (67.773)	Prec@5 95.312 (94.531)
Epoch: [8][30/196]	Time 0.317 (0.350)	Speed 806.408 (732.305)	Loss 1.0001063347 (1.0216)	Prec@1 65.625 (67.057)	Prec@5 96.094 (95.052)
Epoch: [8][40/196]	Time 0.317 (0.342)	Speed 806.405 (749.523)	Loss 1.0377286673 (1.0257)	Prec@1 64.844 (66.504)	Prec@5 95.312 (95.117)
Epoch: [8][50/196]	Time 0.316 (0.336)	Speed 810.762 (761.020)	Loss 1.1656783819 (1.0537)	Prec@1 60.156 (65.234)	Prec@5 95.312 (95.156)
Epoch: [8][60/196]	Time 0.317 (0.333)	Speed 806.448 (768.232)	Loss 0.9657053351 (1.0390)	Prec@1 69.922 (66.016)	Prec@5 96.875 (95.443)
Epoch: [8][70/196]	Time 0.319 (0.331)	Speed 803.732 (773.110)	Loss 0.9968615770 (1.0330)	Prec@1 62.500 (65.513)	Prec@5 96.875 (95.647)
Epoch: [8][80/196]	Time 0.321 (0.330)	Speed 798.389 (776.182)	Loss 0.9998347163 (1.0288)	Prec@1 69.141 (65.967)	Prec@5 95.312 (95.605)
Epoch: [8][90/196]	Time 0.315 (0.328)	Speed 811.553 (779.959)	Loss 0.9985353947 (1.0255)	Prec@1 66.797 (66.059)	Prec@5 94.922 (95.530)
Epoch: [8][100/196]	Time 0.321 (0.327)	Speed 797.917 (781.719)	Loss 0.9853937030 (1.0215)	Prec@1 62.891 (65.742)	Prec@5 95.312 (95.508)
Epoch: [8][110/196]	Time 0.323 (0.327)	Speed 792.920 (782.724)	Loss 1.0356909037 (1.0228)	Prec@1 65.234 (65.696)	Prec@5 96.484 (95.597)
Epoch: [8][120/196]	Time 0.319 (0.326)	Speed 802.473 (784.332)	Loss 1.0035226345 (1.0212)	Prec@1 63.672 (65.527)	Prec@5 97.266 (95.736)
Epoch: [8][130/196]	Time 0.315 (0.326)	Speed 811.465 (786.355)	Loss 0.9956466556 (1.0192)	Prec@1 65.625 (65.535)	Prec@5 94.141 (95.613)
Epoch: [8][140/196]	Time 0.321 (0.325)	Speed 797.575 (787.146)	Loss 0.9319545031 (1.0130)	Prec@1 69.141 (65.792)	Prec@5 96.094 (95.647)
Epoch: [8][150/196]	Time 0.320 (0.325)	Speed 800.863 (788.046)	Loss 1.0458973646 (1.0152)	Prec@1 66.406 (65.833)	Prec@5 94.922 (95.599)
Epoch: [8][160/196]	Time 0.318 (0.324)	Speed 805.497 (789.114)	Loss 0.9071074128 (1.0084)	Prec@1 70.703 (66.138)	Prec@5 97.656 (95.728)
Epoch: [8][170/196]	Time 0.321 (0.324)	Speed 797.076 (789.578)	Loss 1.0113134384 (1.0086)	Prec@1 60.938 (65.832)	Prec@5 96.484 (95.772)
Epoch: [8][180/196]	Time 0.317 (0.324)	Speed 808.015 (790.580)	Loss 0.9925344586 (1.0077)	Prec@1 64.844 (65.777)	Prec@5 94.922 (95.725)
Epoch: [8][190/196]	Time 0.319 (0.324)	Speed 803.758 (791.263)	Loss 0.9476860762 (1.0045)	Prec@1 66.797 (65.831)	Prec@5 96.875 (95.785)
Test: [10/40]	Time 0.155 (0.247)	Speed 1652.747 (1037.712)	Loss 0.8129 (0.7198)	Prec@1 68.359 (75.156)	Prec@5 98.047 (98.828)
Test: [20/40]	Time 0.155 (0.202)	Speed 1653.905 (1267.169)	Loss 0.6657 (0.7006)	Prec@1 77.734 (75.977)	Prec@5 98.828 (98.652)
Test: [30/40]	Time 0.155 (0.188)	Speed 1650.334 (1360.217)	Loss 0.6667 (0.7014)	Prec@1 74.609 (76.211)	Prec@5 98.828 (98.685)
Test: [40/40]	Time 0.169 (0.180)	Speed 1514.766 (1420.978)	Loss 0.7837 (0.7011)	Prec@1 68.750 (76.380)	Prec@5 93.750 (98.680)
 * Prec@1 76.380 Prec@5 98.680
Epoch: [9][10/196]	Time 0.395 (0.395)	Speed 648.269 (648.269)	Loss 0.9721992612 (0.9722)	Prec@1 64.062 (64.062)	Prec@5 95.703 (95.703)
Epoch: [9][20/196]	Time 0.322 (0.358)	Speed 794.898 (714.135)	Loss 0.9819169641 (0.9771)	Prec@1 63.672 (63.867)	Prec@5 95.312 (95.508)
Epoch: [9][30/196]	Time 0.320 (0.346)	Speed 801.008 (740.920)	Loss 0.9283456206 (0.9608)	Prec@1 69.141 (65.625)	Prec@5 96.094 (95.703)
Epoch: [9][40/196]	Time 0.317 (0.338)	Speed 808.687 (756.774)	Loss 0.8958342671 (0.9446)	Prec@1 73.047 (67.480)	Prec@5 98.047 (96.289)
Epoch: [9][50/196]	Time 0.318 (0.334)	Speed 805.653 (766.070)	Loss 1.0117049217 (0.9580)	Prec@1 61.328 (66.250)	Prec@5 98.047 (96.641)
Epoch: [9][60/196]	Time 0.325 (0.333)	Speed 788.032 (769.645)	Loss 1.0020294189 (0.9653)	Prec@1 64.453 (65.951)	Prec@5 96.094 (96.549)
Epoch: [9][70/196]	Time 0.318 (0.331)	Speed 804.650 (774.458)	Loss 1.1068388224 (0.9856)	Prec@1 58.203 (64.844)	Prec@5 96.484 (96.540)
Epoch: [9][80/196]	Time 0.322 (0.329)	Speed 795.424 (777.018)	Loss 0.9402060509 (0.9799)	Prec@1 66.016 (64.990)	Prec@5 96.875 (96.582)
Epoch: [9][90/196]	Time 0.315 (0.328)	Speed 811.904 (780.745)	Loss 0.9777919650 (0.9797)	Prec@1 65.625 (65.061)	Prec@5 96.484 (96.571)
Epoch: [9][100/196]	Time 0.318 (0.327)	Speed 805.453 (783.148)	Loss 0.9788440466 (0.9796)	Prec@1 66.016 (65.156)	Prec@5 97.266 (96.641)
Epoch: [9][110/196]	Time 0.321 (0.326)	Speed 797.814 (784.459)	Loss 0.9188864827 (0.9741)	Prec@1 65.625 (65.199)	Prec@5 95.703 (96.555)
Epoch: [9][120/196]	Time 0.316 (0.325)	Speed 809.695 (786.501)	Loss 1.0368822813 (0.9793)	Prec@1 64.844 (65.169)	Prec@5 95.312 (96.452)
Epoch: [9][130/196]	Time 0.317 (0.325)	Speed 808.762 (788.170)	Loss 0.9890673757 (0.9800)	Prec@1 69.141 (65.475)	Prec@5 95.703 (96.394)
Epoch: [9][140/196]	Time 0.316 (0.324)	Speed 811.239 (789.774)	Loss 0.9161859751 (0.9755)	Prec@1 68.750 (65.709)	Prec@5 97.656 (96.484)
Epoch: [9][150/196]	Time 0.322 (0.324)	Speed 795.194 (790.133)	Loss 0.8669148088 (0.9682)	Prec@1 69.531 (65.964)	Prec@5 98.047 (96.589)
Epoch: [9][160/196]	Time 0.318 (0.324)	Speed 805.362 (791.068)	Loss 0.8196977377 (0.9590)	Prec@1 72.656 (66.382)	Prec@5 97.656 (96.655)
Epoch: [9][170/196]	Time 0.318 (0.323)	Speed 805.812 (791.921)	Loss 1.0689842701 (0.9654)	Prec@1 64.062 (66.245)	Prec@5 95.312 (96.576)
Epoch: [9][180/196]	Time 0.315 (0.323)	Speed 812.456 (793.034)	Loss 0.9835838079 (0.9664)	Prec@1 66.797 (66.276)	Prec@5 95.703 (96.528)
Epoch: [9][190/196]	Time 0.313 (0.322)	Speed 817.910 (794.306)	Loss 0.8257783055 (0.9590)	Prec@1 72.266 (66.591)	Prec@5 95.703 (96.484)
Test: [10/40]	Time 0.159 (0.247)	Speed 1608.388 (1034.865)	Loss 0.7289 (0.5981)	Prec@1 72.266 (79.219)	Prec@5 97.656 (98.906)
Test: [20/40]	Time 0.156 (0.203)	Speed 1638.905 (1258.027)	Loss 0.6387 (0.5972)	Prec@1 76.172 (79.434)	Prec@5 98.828 (98.652)
Test: [30/40]	Time 0.155 (0.189)	Speed 1650.966 (1357.625)	Loss 0.5578 (0.6022)	Prec@1 79.297 (79.102)	Prec@5 99.219 (98.724)
Test: [40/40]	Time 0.169 (0.181)	Speed 1517.839 (1415.892)	Loss 0.5173 (0.6040)	Prec@1 75.000 (79.030)	Prec@5 100.000 (98.830)
 * Prec@1 79.030 Prec@5 98.830
Epoch: [10][10/196]	Time 0.402 (0.402)	Speed 636.197 (636.197)	Loss 0.9491823316 (0.9492)	Prec@1 66.406 (66.406)	Prec@5 94.531 (94.531)
Epoch: [10][20/196]	Time 0.320 (0.361)	Speed 799.560 (708.585)	Loss 0.8807942271 (0.9150)	Prec@1 66.406 (66.406)	Prec@5 95.703 (95.117)
Epoch: [10][30/196]	Time 0.314 (0.346)	Speed 814.420 (740.669)	Loss 0.9820863605 (0.9374)	Prec@1 65.234 (66.016)	Prec@5 97.266 (95.833)
Epoch: [10][40/196]	Time 0.317 (0.338)	Speed 807.823 (756.388)	Loss 0.9125955105 (0.9312)	Prec@1 65.234 (65.820)	Prec@5 96.484 (95.996)
Epoch: [10][50/196]	Time 0.325 (0.336)	Speed 788.629 (762.624)	Loss 0.8675392270 (0.9184)	Prec@1 73.047 (67.266)	Prec@5 96.094 (96.016)
Epoch: [10][60/196]	Time 0.315 (0.332)	Speed 813.558 (770.665)	Loss 0.9234812856 (0.9193)	Prec@1 71.484 (67.969)	Prec@5 95.703 (95.964)
Epoch: [10][70/196]	Time 0.319 (0.330)	Speed 803.604 (775.205)	Loss 0.9137889743 (0.9185)	Prec@1 66.797 (67.801)	Prec@5 95.703 (95.926)
Epoch: [10][80/196]	Time 0.323 (0.329)	Speed 793.423 (777.436)	Loss 0.8873646855 (0.9146)	Prec@1 67.578 (67.773)	Prec@5 96.875 (96.045)
Epoch: [10][90/196]	Time 0.316 (0.328)	Speed 810.481 (780.974)	Loss 0.8377730250 (0.9061)	Prec@1 71.484 (68.186)	Prec@5 96.875 (96.137)
Epoch: [10][100/196]	Time 0.322 (0.327)	Speed 795.658 (782.418)	Loss 0.9647605419 (0.9119)	Prec@1 67.969 (68.164)	Prec@5 94.922 (96.016)
Epoch: [10][110/196]	Time 0.316 (0.326)	Speed 809.266 (784.785)	Loss 0.7603424788 (0.8982)	Prec@1 75.781 (68.857)	Prec@5 98.047 (96.200)
Epoch: [10][120/196]	Time 0.319 (0.326)	Speed 803.169 (786.285)	Loss 0.8407173157 (0.8934)	Prec@1 70.703 (69.010)	Prec@5 97.656 (96.322)
Epoch: [10][130/196]	Time 0.319 (0.325)	Speed 802.144 (787.482)	Loss 0.9706799388 (0.8993)	Prec@1 66.406 (68.810)	Prec@5 94.922 (96.214)
Epoch: [10][140/196]	Time 0.326 (0.325)	Speed 784.707 (787.283)	Loss 0.8985253572 (0.8993)	Prec@1 69.141 (68.834)	Prec@5 97.656 (96.317)
Epoch: [10][150/196]	Time 0.323 (0.325)	Speed 793.264 (787.679)	Loss 0.9658856392 (0.9037)	Prec@1 65.234 (68.594)	Prec@5 95.312 (96.250)
Epoch: [10][160/196]	Time 0.317 (0.324)	Speed 808.131 (788.927)	Loss 0.9071444869 (0.9039)	Prec@1 69.922 (68.677)	Prec@5 96.094 (96.240)
Epoch: [10][170/196]	Time 0.320 (0.324)	Speed 798.899 (789.507)	Loss 0.8526442051 (0.9009)	Prec@1 73.047 (68.934)	Prec@5 97.266 (96.301)
Epoch: [10][180/196]	Time 0.321 (0.324)	Speed 797.924 (789.970)	Loss 0.9125315547 (0.9015)	Prec@1 67.578 (68.859)	Prec@5 96.484 (96.311)
Epoch: [10][190/196]	Time 0.316 (0.324)	Speed 810.749 (791.037)	Loss 0.9276935458 (0.9029)	Prec@1 64.062 (68.606)	Prec@5 96.094 (96.299)
Test: [10/40]	Time 0.155 (0.248)	Speed 1654.815 (1030.616)	Loss 0.7444 (0.6538)	Prec@1 75.000 (77.812)	Prec@5 97.266 (98.828)
Test: [20/40]	Time 0.166 (0.205)	Speed 1539.960 (1247.957)	Loss 0.6981 (0.6384)	Prec@1 74.219 (78.516)	Prec@5 98.047 (98.652)
Test: [30/40]	Time 0.155 (0.189)	Speed 1650.699 (1351.094)	Loss 0.5758 (0.6450)	Prec@1 79.688 (78.438)	Prec@5 99.609 (98.698)
Test: [40/40]	Time 0.188 (0.182)	Speed 1364.142 (1409.846)	Loss 1.1181 (0.6444)	Prec@1 56.250 (78.380)	Prec@5 100.000 (98.670)
 * Prec@1 78.380 Prec@5 98.670
Epoch: [11][10/196]	Time 0.404 (0.404)	Speed 633.490 (633.490)	Loss 0.8236281276 (0.8236)	Prec@1 70.703 (70.703)	Prec@5 98.438 (98.438)
Epoch: [11][20/196]	Time 0.321 (0.362)	Speed 798.149 (706.351)	Loss 0.9353600740 (0.8795)	Prec@1 67.969 (69.336)	Prec@5 96.484 (97.461)
Epoch: [11][30/196]	Time 0.317 (0.347)	Speed 806.892 (736.960)	Loss 0.8603961468 (0.8731)	Prec@1 74.609 (71.094)	Prec@5 96.094 (97.005)
Epoch: [11][40/196]	Time 0.321 (0.341)	Speed 796.338 (750.958)	Loss 0.8227400184 (0.8605)	Prec@1 71.484 (71.191)	Prec@5 97.266 (97.070)
Epoch: [11][50/196]	Time 0.323 (0.337)	Speed 791.581 (758.746)	Loss 0.8388186693 (0.8562)	Prec@1 71.094 (71.172)	Prec@5 96.484 (96.953)
Epoch: [11][60/196]	Time 0.320 (0.335)	Speed 799.369 (765.227)	Loss 0.8581445813 (0.8565)	Prec@1 65.234 (70.182)	Prec@5 97.656 (97.070)
Epoch: [11][70/196]	Time 0.330 (0.334)	Speed 775.026 (766.612)	Loss 0.8267313838 (0.8523)	Prec@1 69.531 (70.089)	Prec@5 97.266 (97.098)
Epoch: [11][80/196]	Time 0.321 (0.332)	Speed 798.425 (770.449)	Loss 0.8138288856 (0.8475)	Prec@1 73.828 (70.557)	Prec@5 95.703 (96.924)
Epoch: [11][90/196]	Time 0.328 (0.332)	Speed 780.704 (771.575)	Loss 0.9056371450 (0.8539)	Prec@1 69.922 (70.486)	Prec@5 96.094 (96.832)
Epoch: [11][100/196]	Time 0.328 (0.331)	Speed 781.198 (772.527)	Loss 0.8562235236 (0.8542)	Prec@1 68.750 (70.312)	Prec@5 96.484 (96.797)
Epoch: [11][110/196]	Time 0.327 (0.331)	Speed 783.802 (773.538)	Loss 0.9907588959 (0.8666)	Prec@1 66.797 (69.993)	Prec@5 96.875 (96.804)
Epoch: [11][120/196]	Time 0.320 (0.330)	Speed 799.949 (775.672)	Loss 0.8310667276 (0.8636)	Prec@1 70.703 (70.052)	Prec@5 96.484 (96.777)
Epoch: [11][130/196]	Time 0.322 (0.329)	Speed 795.844 (777.188)	Loss 0.7386727333 (0.8540)	Prec@1 73.438 (70.312)	Prec@5 98.047 (96.875)
Epoch: [11][140/196]	Time 0.321 (0.329)	Speed 796.298 (778.522)	Loss 0.8692414165 (0.8551)	Prec@1 67.969 (70.145)	Prec@5 96.875 (96.875)
Epoch: [11][150/196]	Time 0.328 (0.329)	Speed 780.397 (778.647)	Loss 0.9532566667 (0.8616)	Prec@1 62.891 (69.661)	Prec@5 97.656 (96.927)
Epoch: [11][160/196]	Time 0.329 (0.329)	Speed 777.835 (778.596)	Loss 0.8828367591 (0.8630)	Prec@1 68.359 (69.580)	Prec@5 96.875 (96.924)
Epoch: [11][170/196]	Time 0.325 (0.329)	Speed 787.700 (779.126)	Loss 0.8224359155 (0.8606)	Prec@1 72.656 (69.761)	Prec@5 96.875 (96.921)
Epoch: [11][180/196]	Time 0.318 (0.328)	Speed 804.236 (780.480)	Loss 0.9554450512 (0.8658)	Prec@1 67.969 (69.661)	Prec@5 96.875 (96.918)
Epoch: [11][190/196]	Time 0.317 (0.327)	Speed 808.675 (781.915)	Loss 0.9831692576 (0.8720)	Prec@1 66.406 (69.490)	Prec@5 95.703 (96.854)
Test: [10/40]	Time 0.170 (0.237)	Speed 1505.886 (1078.998)	Loss 0.7116 (0.6037)	Prec@1 73.828 (78.398)	Prec@5 98.047 (98.711)
Test: [20/40]	Time 0.155 (0.196)	Speed 1653.900 (1302.911)	Loss 0.6191 (0.5927)	Prec@1 78.906 (79.297)	Prec@5 99.609 (98.652)
Test: [30/40]	Time 0.156 (0.184)	Speed 1643.813 (1391.075)	Loss 0.5724 (0.5921)	Prec@1 80.078 (79.518)	Prec@5 99.609 (98.841)
Test: [40/40]	Time 0.132 (0.176)	Speed 1945.354 (1453.543)	Loss 0.7210 (0.5929)	Prec@1 68.750 (79.470)	Prec@5 93.750 (98.890)
 * Prec@1 79.470 Prec@5 98.890
Epoch: [12][10/196]	Time 0.409 (0.409)	Speed 626.094 (626.094)	Loss 0.9002984762 (0.9003)	Prec@1 67.188 (67.188)	Prec@5 96.484 (96.484)
Epoch: [12][20/196]	Time 0.323 (0.366)	Speed 792.728 (699.626)	Loss 0.7791872621 (0.8397)	Prec@1 70.312 (68.750)	Prec@5 97.656 (97.070)
Epoch: [12][30/196]	Time 0.322 (0.351)	Speed 794.259 (728.561)	Loss 0.7085637450 (0.7960)	Prec@1 75.781 (71.094)	Prec@5 98.438 (97.526)
Epoch: [12][40/196]	Time 0.325 (0.345)	Speed 786.692 (742.273)	Loss 0.7164944410 (0.7761)	Prec@1 75.391 (72.168)	Prec@5 97.266 (97.461)
Epoch: [12][50/196]	Time 0.321 (0.340)	Speed 798.279 (752.837)	Loss 0.9826056361 (0.8174)	Prec@1 64.844 (70.703)	Prec@5 96.875 (97.344)
Epoch: [12][60/196]	Time 0.328 (0.338)	Speed 780.042 (757.238)	Loss 0.8788058758 (0.8277)	Prec@1 69.922 (70.573)	Prec@5 95.703 (97.070)
Epoch: [12][70/196]	Time 0.320 (0.335)	Speed 800.084 (763.076)	Loss 0.8473770022 (0.8305)	Prec@1 70.312 (70.536)	Prec@5 94.922 (96.763)
Epoch: [12][80/196]	Time 0.322 (0.334)	Speed 796.019 (767.044)	Loss 0.7823399901 (0.8245)	Prec@1 73.047 (70.850)	Prec@5 97.266 (96.826)
Epoch: [12][90/196]	Time 0.328 (0.333)	Speed 780.578 (768.525)	Loss 0.8503670096 (0.8273)	Prec@1 70.312 (70.790)	Prec@5 97.266 (96.875)
Epoch: [12][100/196]	Time 0.317 (0.332)	Speed 806.472 (772.158)	Loss 0.8006613255 (0.8247)	Prec@1 72.266 (70.938)	Prec@5 97.266 (96.914)
Epoch: [12][110/196]	Time 0.323 (0.331)	Speed 792.902 (773.999)	Loss 0.7794755101 (0.8206)	Prec@1 73.438 (71.165)	Prec@5 98.828 (97.088)
Epoch: [12][120/196]	Time 0.321 (0.330)	Speed 796.931 (775.859)	Loss 0.7668029070 (0.8161)	Prec@1 70.312 (71.094)	Prec@5 96.484 (97.038)
Epoch: [12][130/196]	Time 0.325 (0.330)	Speed 787.933 (776.775)	Loss 0.9062384367 (0.8230)	Prec@1 69.531 (70.974)	Prec@5 96.484 (96.995)
Epoch: [12][140/196]	Time 0.323 (0.329)	Speed 793.160 (777.923)	Loss 0.7921039462 (0.8208)	Prec@1 69.141 (70.843)	Prec@5 96.094 (96.931)
Epoch: [12][150/196]	Time 0.322 (0.329)	Speed 794.083 (778.980)	Loss 0.7816057205 (0.8182)	Prec@1 72.656 (70.964)	Prec@5 98.047 (97.005)
Epoch: [12][160/196]	Time 0.330 (0.329)	Speed 776.313 (778.813)	Loss 0.7568943501 (0.8144)	Prec@1 75.000 (71.216)	Prec@5 97.656 (97.046)
Epoch: [12][170/196]	Time 0.331 (0.329)	Speed 773.208 (778.481)	Loss 0.9216312170 (0.8207)	Prec@1 68.750 (71.071)	Prec@5 96.484 (97.013)
Epoch: [12][180/196]	Time 0.318 (0.328)	Speed 804.396 (779.876)	Loss 0.8085522652 (0.8200)	Prec@1 70.703 (71.050)	Prec@5 98.438 (97.092)
